member_id,action_date,action_time,action_class,field_name,value_before,value_after,operator_id,operator_lv,is_baccarat_member
148755847,2026-04-17,2026-04-17 12:44:07,edit,110-mem015,"131,148,134,136",134,40210,4,0
148755847,2026-04-17,2026-04-17 12:44:07,edit,111-mem015,"150,220",150,40210,4,0
148755847,2026-04-17,2026-04-17 12:44:07,edit,128-mem015,"584,583",584,40210,4,0
148755847,2026-04-17,2026-04-17 12:44:07,edit,mem022,,,40210,4,0
148773050,2026-04-17,2026-04-17 12:44:54,edit,101-mem015,"124,59,1,2,3",124,40210,4,0
148773050,2026-04-17,2026-04-17 12:44:54,edit,102-mem015,"125,50,5,6,7",125,40210,4,0
148773050,2026-04-17,2026-04-17 12:44:54,edit,103-mem015,"9,143,10,12",9,40210,4,0
148773050,2026-04-17,2026-04-17 12:44:54,edit,104-mem015,"126,144,14,16",126,40210,4,0
148773050,2026-04-17,2026-04-17 12:44:54,edit,105-mem015,"127,145,48,56,57",127,40210,4,0
148773050,2026-04-17,2026-04-17 12:44:54,edit,106-mem015,"128,146,107,109",128,40210,4,0
148773050,2026-04-17,2026-04-17 12:44:54,edit,107-mem015,"129,147,111,113",129,40210,4,0
148773050,2026-04-17,2026-04-17 12:44:54,edit,108-mem015,"149,132,221,223",149,40210,4,0
148773050,2026-04-17,2026-04-17 12:44:54,edit,110-mem015,"131,148,134,136",131,40210,4,0
148773050,2026-04-17,2026-04-17 12:44:54,edit,111-mem015,"150,220",150,40210,4,0
148773050,2026-04-17,2026-04-17 12:44:54,edit,128-mem015,"584,583",584,40210,4,0
148773050,2026-04-17,2026-04-17 12:44:54,edit,mem022,,,40210,4,0
147797090,2026-04-17,2026-04-17 16:41:38,changestatus,mem015,2,0,56055,4,1
147797090,2026-04-17,2026-04-17 16:41:38,changestatus,mem017,N,Y,56055,4,1
54007,2026-04-18,2026-04-18 00:16:56,edit,101-ag014,"61,62,63,64,65,66,67,68","61,62,63,64,65,66,67",22145,4,0
54007,2026-04-18,2026-04-18 00:16:56,edit,102-ag014,"73,74,75,76,78,79,80","73,74,75,76,78,79",22145,4,0
148804375,2026-04-18,2026-04-18 16:26:58,changestatus,mem015,2,0,210,0,1
148804375,2026-04-18,2026-04-18 16:26:58,changestatus,mem017,N,Y,210,0,1
146554769,2026-04-19,2026-04-19 00:53:29,changestatus,mem016,N,Y,55879,5,1
146554769,2026-04-19,2026-04-19 00:54:14,edit,mem004,1.5a,1. A,55879,5,1
148848782,2026-04-19,2026-04-19 00:56:53,edit,101-mem015,"124,59,1,2,3",1,40210,4,1
148848782,2026-04-19,2026-04-19 00:56:53,edit,102-mem015,"125,50,5,6,7",5,40210,4,1
148848782,2026-04-19,2026-04-19 00:56:53,edit,103-mem015,"9,143,10,12",10,40210,4,1
148848782,2026-04-19,2026-04-19 00:56:53,edit,104-mem015,"126,144,14,16",14,40210,4,1
148848782,2026-04-19,2026-04-19 00:56:53,edit,105-mem015,"127,145,48,56,57",48,40210,4,1
148848782,2026-04-19,2026-04-19 00:56:53,edit,106-mem015,"128,146,107,109",107,40210,4,1
148848782,2026-04-19,2026-04-19 00:56:53,edit,107-mem015,"129,147,111,113",111,40210,4,1
148848782,2026-04-19,2026-04-19 00:56:53,edit,108-mem015,"149,132,221,223",221,40210,4,1
148848782,2026-04-19,2026-04-19 00:56:53,edit,110-mem015,"131,148,134,136",134,40210,4,1
148848782,2026-04-19,2026-04-19 00:56:53,edit,111-mem015,"150,220",150,40210,4,1
148848782,2026-04-19,2026-04-19 00:56:53,edit,128-mem015,"584,583",584,40210,4,1
148848782,2026-04-19,2026-04-19 00:56:53,edit,mem022,,,40210,4,1
148847712,2026-04-19,2026-04-19 00:57:43,edit,101-mem015,"124,59,1,2,3",1,40210,4,0
148847712,2026-04-19,2026-04-19 00:57:43,edit,102-mem015,"125,50,5,6,7",5,40210,4,0
148847712,2026-04-19,2026-04-19 00:57:43,edit,103-mem015,"9,143,10,12",10,40210,4,0
148847712,2026-04-19,2026-04-19 00:57:43,edit,104-mem015,"126,144,14,16",14,40210,4,0
148847712,2026-04-19,2026-04-19 00:57:43,edit,105-mem015,"127,145,48,56,57",48,40210,4,0
148847712,2026-04-19,2026-04-19 00:57:43,edit,106-mem015,"128,146,107,109",107,40210,4,0
148847712,2026-04-19,2026-04-19 00:57:43,edit,107-mem015,"129,147,111,113",111,40210,4,0
148847712,2026-04-19,2026-04-19 00:57:43,edit,108-mem015,"149,132,221,223",221,40210,4,0
148847712,2026-04-19,2026-04-19 00:57:43,edit,110-mem015,"131,148,134,136",134,40210,4,0
148847712,2026-04-19,2026-04-19 00:57:43,edit,111-mem015,"150,220",150,40210,4,0
148847712,2026-04-19,2026-04-19 00:57:43,edit,128-mem015,"584,583",584,40210,4,0
148847712,2026-04-19,2026-04-19 00:57:43,edit,mem022,,,40210,4,0
148302714,2026-04-19,2026-04-19 03:04:13,edit,101-mem015,"1,2,4,30,31,36","1,2,4,30,31",50555,5,1
148302714,2026-04-19,2026-04-19 03:04:13,edit,102-mem015,"5,6,8,33,34,39","5,6,8,33,34",50555,5,1
148302714,2026-04-19,2026-04-19 03:04:13,edit,103-mem015,"10,11,13,42,254,44","10,11,13,42,254",50555,5,1
148302714,2026-04-19,2026-04-19 03:04:13,edit,104-mem015,"14,15,17,45,255,47","14,15,17,45,255",50555,5,1
148302714,2026-04-19,2026-04-19 03:04:13,edit,105-mem015,"48,56,58,243,256,115","48,56,58,243,256",50555,5,1
148302714,2026-04-19,2026-04-19 03:04:13,edit,107-mem015,"111,112,114,245,258","111,112,114,245",50555,5,1
148302714,2026-04-19,2026-04-19 03:04:13,edit,108-mem015,"221,222,224,227,228,230","221,222,224,227,228",50555,5,1
148302714,2026-04-19,2026-04-19 03:04:13,edit,mem022,,,50555,5,1
141425613,2026-04-19,2026-04-19 12:31:31,changestatus,mem015,0,1,52928,2,0
141425613,2026-04-19,2026-04-19 12:31:31,changestatus,mem017,Y,N,52928,2,0
141425613,2026-04-19,2026-04-19 12:31:40,changestatus,mem016,Y,N,52928,2,0
147227204,2026-04-19,2026-04-19 12:49:42,edit,101-mem015,3,4,52928,2,1
147227204,2026-04-19,2026-04-19 12:49:42,edit,102-mem015,7,8,52928,2,1
147227204,2026-04-19,2026-04-19 12:49:42,edit,103-mem015,12,"12,13",52928,2,1
147227204,2026-04-19,2026-04-19 12:49:42,edit,104-mem015,16,17,52928,2,1
147227204,2026-04-19,2026-04-19 12:49:42,edit,105-mem015,57,58,52928,2,1
147227204,2026-04-19,2026-04-19 12:49:42,edit,107-mem015,113,114,52928,2,1
147227204,2026-04-19,2026-04-19 12:49:42,edit,108-mem015,223,224,52928,2,1
147227204,2026-04-19,2026-04-19 12:49:42,edit,110-mem015,136,137,52928,2,1
147227204,2026-04-19,2026-04-19 12:49:42,edit,111-mem015,220,209,52928,2,1
147227204,2026-04-19,2026-04-19 12:49:42,edit,128-mem015,583,586,52928,2,1
59285720,2026-04-19,2026-04-19 17:20:48,changestatus,mem015,2,0,31648,5,1
59285720,2026-04-19,2026-04-19 17:20:48,changestatus,mem017,N,Y,31648,5,1
113817549,2026-04-19,2026-04-19 19:34:07,edit,101-mem015,3,30,47020,5,1
113817549,2026-04-19,2026-04-19 19:34:07,edit,103-mem015,12,42,47020,5,1
113817549,2026-04-19,2026-04-19 19:34:07,edit,104-mem015,16,45,47020,5,1
113817549,2026-04-19,2026-04-19 19:34:07,edit,105-mem015,57,243,47020,5,1
113817549,2026-04-19,2026-04-19 19:34:07,edit,106-mem015,"146,478,489,395,107,108,109,110,173,244,422,423,424,425",244,47020,5,1
113817549,2026-04-19,2026-04-19 19:34:07,edit,107-mem015,113,245,47020,5,1
113817549,2026-04-19,2026-04-19 19:34:07,edit,108-mem015,223,227,47020,5,1
113817549,2026-04-19,2026-04-19 19:34:07,edit,110-mem015,"148,481,492,398,134,135,136,137,175,246,138,434,446,447,448",246,47020,5,1
113817549,2026-04-19,2026-04-19 19:34:07,edit,111-mem015,"151,400,217,219,220,209,210,247,443,444,445,449",247,47020,5,1
113817549,2026-04-19,2026-04-19 19:34:07,edit,mem022,,,47020,5,1
148879119,2026-04-19,2026-04-19 20:18:37,edit,mem022,,,234,0,0
148879119,2026-04-19,2026-04-19 20:18:37,edit,onlineprompt,0,1,234,0,0
148880037,2026-04-19,2026-04-19 20:18:57,edit,mem022,,,234,0,0
148880037,2026-04-19,2026-04-19 20:18:57,edit,onlineprompt,0,1,234,0,0
148548519,2026-04-19,2026-04-19 20:22:45,edit,mem022,,,234,0,0
148548519,2026-04-19,2026-04-19 20:22:45,edit,onlineprompt,0,1,234,0,0
148577779,2026-04-19,2026-04-19 21:52:05,changestatus,mem015,0,1,56034,3,1
148577779,2026-04-19,2026-04-19 21:52:05,changestatus,mem017,Y,N,56034,3,1
148628640,2026-04-19,2026-04-19 21:52:13,changestatus,mem015,0,1,56034,3,1
148628640,2026-04-19,2026-04-19 21:52:13,changestatus,mem017,Y,N,56034,3,1
146490133,2026-04-20,2026-04-20 00:22:34,changestatus,mem016,N,Y,55879,5,0
36503,2026-04-20,2026-04-20 15:29:31,changestatus,age015,Y,N,289,0,0
36503,2026-04-20,2026-04-20 15:29:42,changestatus,age016,Y,N,289,0,0
36503,2026-04-20,2026-04-20 15:30:17,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,128","101,102,103,104,105,106,107,108,110,111,128",289,0,0
36503,2026-04-20,2026-04-20 15:30:17,edit,remark,,2026/04/20客戶提出關閉,289,0,0
148904862,2026-04-20,2026-04-20 16:08:40,edit,101-mem015,,"1,2,3,4,21,22,30",289,0,0
148904862,2026-04-20,2026-04-20 16:08:40,edit,102-mem015,,"5,6,7,8,23,24,33",289,0,0
148904862,2026-04-20,2026-04-20 16:08:40,edit,103-mem015,,"10,11,12,13,26,42",289,0,0
148904862,2026-04-20,2026-04-20 16:08:40,edit,104-mem015,,"14,15,16,17,27,28,45",289,0,0
148904862,2026-04-20,2026-04-20 16:08:40,edit,105-mem015,,"48,56,58",289,0,0
148904862,2026-04-20,2026-04-20 16:08:40,edit,106-mem015,,"107,108,109,110",289,0,0
148904862,2026-04-20,2026-04-20 16:08:40,edit,107-mem015,,"111,112,113,114",289,0,0
148904862,2026-04-20,2026-04-20 16:08:40,edit,108-mem015,,"221,222,223,224",289,0,0
148904862,2026-04-20,2026-04-20 16:08:40,edit,110-mem015,,"134,135,136,137",289,0,0
148904862,2026-04-20,2026-04-20 16:08:40,edit,111-mem015,,"217,219,220,209",289,0,0
148904862,2026-04-20,2026-04-20 16:08:40,edit,128-mem015,,"585,594,583,586",289,0,0
148904862,2026-04-20,2026-04-20 16:08:40,edit,mem022,,,289,0,0
145680424,2026-04-20,2026-04-20 19:05:46,edit,101-mem015,21,4,54378,4,1
145680424,2026-04-20,2026-04-20 19:05:46,edit,102-mem015,23,8,54378,4,1
145680424,2026-04-20,2026-04-20 19:05:46,edit,103-mem015,25,13,54378,4,1
145680424,2026-04-20,2026-04-20 19:05:46,edit,104-mem015,27,17,54378,4,1
145680424,2026-04-20,2026-04-20 19:05:46,edit,105-mem015,172,58,54378,4,1
145680424,2026-04-20,2026-04-20 19:05:46,edit,mem022,,,54378,4,1
143407215,2026-04-20,2026-04-20 19:06:05,edit,101-mem015,21,4,54378,4,1
143407215,2026-04-20,2026-04-20 19:06:05,edit,102-mem015,23,8,54378,4,1
143407215,2026-04-20,2026-04-20 19:06:05,edit,103-mem015,25,13,54378,4,1
143407215,2026-04-20,2026-04-20 19:06:05,edit,104-mem015,27,17,54378,4,1
143407215,2026-04-20,2026-04-20 19:06:05,edit,105-mem015,172,58,54378,4,1
143407215,2026-04-20,2026-04-20 19:06:05,edit,mem022,,,54378,4,1
22723,2026-04-20,2026-04-20 19:18:11,changestatus,age015,Y,N,289,0,0
22723,2026-04-20,2026-04-20 19:18:18,changestatus,age016,Y,N,289,0,0
22723,2026-04-20,2026-04-20 19:18:33,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,117,121,128","101,102,103,104,105,106,107,108,110,111,128",289,0,0
22723,2026-04-20,2026-04-20 19:18:33,edit,remark,,三個月以上無數據，關閉並收回股東條件,289,0,0
22727,2026-04-20,2026-04-20 19:18:58,changestatus,age015,Y,N,289,0,0
22727,2026-04-20,2026-04-20 19:19:14,changestatus,age016,Y,N,289,0,0
22727,2026-04-20,2026-04-20 19:19:33,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,117,121,128","101,102,103,104,105,106,107,108,110,111,128",289,0,0
22727,2026-04-20,2026-04-20 19:19:33,edit,remark,,三個月以上無數據，關閉並收回股東條件,289,0,0
22719,2026-04-20,2026-04-20 19:20:09,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,117,121,128","101,102,103,104,105,106,107,108,110,111,128",289,0,0
22719,2026-04-20,2026-04-20 19:20:09,edit,remark,【一年無數據停用】,三個月以上無數據，關閉並收回股東條件,289,0,0
23140,2026-04-20,2026-04-20 19:21:34,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,117,121,128","101,102,103,104,105,106,107,108,110,111,128",289,0,0
23140,2026-04-20,2026-04-20 19:21:34,edit,remark,【一年無數據停用】,三個月以上無數據，關閉並收回股東條件,289,0,0
23362,2026-04-20,2026-04-20 19:22:00,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,117,121,128","101,102,103,104,105,106,107,108,110,111,128",289,0,0
23362,2026-04-20,2026-04-20 19:22:00,edit,remark,【一年無數據停用】,三個月以上無數據，關閉並收回股東條件,289,0,0
48598,2026-04-20,2026-04-20 19:25:21,edit,opengame,"101,102,103,104,105,106,107,108,110,112,113,117,121,128","101,102,103,104,105,106,107,108,110,128",289,0,0
48598,2026-04-20,2026-04-20 19:25:21,edit,remark,【一年無數據停用】,三個月以上無數據，關閉並收回股東條件,289,0,0
43576,2026-04-20,2026-04-20 19:28:54,edit,remark,【一年無數據停用】,三個月以上無數據，關閉並收回股東條件,289,0,0
20774,2026-04-20,2026-04-20 19:30:42,edit,remark,【一年無數據停用】,三個月以上無數據，關閉並收回股東條件,289,0,0
41053,2026-04-20,2026-04-20 19:31:13,edit,remark,【一年無數據停用】,三個月以上無數據，關閉並收回股東條件,289,0,0
41055,2026-04-20,2026-04-20 19:31:39,edit,remark,【一年無數據停用】,三個月以上無數據，關閉並收回股東條件,289,0,0
41057,2026-04-20,2026-04-20 19:32:11,edit,remark,【一年無數據停用】,三個月以上無數據，關閉並收回股東條件,289,0,0
41060,2026-04-20,2026-04-20 19:33:07,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,117,121,128","101,102,103,104,105,106,107,108,110,111,128",289,0,0
41060,2026-04-20,2026-04-20 19:33:07,edit,remark,【一年無數據停用】,三個月以上無數據，關閉並收回股東條件,289,0,0
41062,2026-04-20,2026-04-20 19:33:33,edit,remark,【一年無數據停用】,三個月以上無數據，關閉並收回股東條件,289,0,0
45322,2026-04-20,2026-04-20 19:34:16,edit,remark,【一年無數據停用】,三個月以上無數據，關閉並收回股東條件,289,0,0
44363,2026-04-20,2026-04-20 19:34:49,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,117,121,128","101,102,103,104,105,106,107,108,110,111,128",289,0,0
44363,2026-04-20,2026-04-20 19:34:49,edit,remark,【一年無數據停用】,三個月以上無數據，關閉並收回股東條件,289,0,0
41176,2026-04-20,2026-04-20 19:46:19,changestatus,age015,Y,N,289,0,0
41176,2026-04-20,2026-04-20 19:46:31,changestatus,age016,Y,N,289,0,0
41176,2026-04-20,2026-04-20 19:46:51,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,117,121,128","101,102,103,104,105,106,107,108,110,111,128",289,0,0
41176,2026-04-20,2026-04-20 19:46:51,edit,remark,,【一年無數據停用】,289,0,0
55663,2026-04-20,2026-04-20 21:43:36,changestatus,age016,Y,N,55662,3,0
55663,2026-04-20,2026-04-20 21:43:45,changestatus,age015,Y,N,55662,3,0
13299968,2026-04-21,2026-04-21 00:38:27,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,117,121,128","101,102,103,104,105,106,107,108,110,111,128",12436,5,0
56247,2026-04-21,2026-04-21 09:09:06,edit,age004,Boan-INR單一總代,Boan-INR總代,289,0,0
56247,2026-04-21,2026-04-21 09:09:06,edit,opengame,"101,102,103,104,105,106,107,108,110,111,112,113,128","101,102,103,104,105,106,107,108,110,111,128",289,0,0
47928,2026-04-21,2026-04-21 10:39:35,changestatus,age015,Y,N,289,0,0
47928,2026-04-21,2026-04-21 10:39:45,changestatus,age016,Y,N,289,0,0
47928,2026-04-21,2026-04-21 10:40:59,edit,remark,,2026/4/21客戶提出關閉,289,0,0
145836980,2026-04-21,2026-04-21 15:32:39,edit,101-mem015,3,4,52928,2,1
145836980,2026-04-21,2026-04-21 15:32:39,edit,102-mem015,7,"7,8",52928,2,1
145836980,2026-04-21,2026-04-21 15:32:39,edit,103-mem015,12,13,52928,2,1
145836980,2026-04-21,2026-04-21 15:32:39,edit,104-mem015,16,17,52928,2,1
145836980,2026-04-21,2026-04-21 15:32:39,edit,105-mem015,57,58,52928,2,1
145836980,2026-04-21,2026-04-21 15:32:39,edit,107-mem015,113,114,52928,2,1
145836980,2026-04-21,2026-04-21 15:32:39,edit,108-mem015,223,224,52928,2,1
145836980,2026-04-21,2026-04-21 15:32:39,edit,110-mem015,136,137,52928,2,1
145836980,2026-04-21,2026-04-21 15:32:39,edit,111-mem015,220,209,52928,2,1
145836980,2026-04-21,2026-04-21 15:32:39,edit,128-mem015,583,586,52928,2,1
41874202,2026-04-21,2026-04-21 17:16:36,changestatus,mem016,Y,N,7930,5,0
41874202,2026-04-21,2026-04-21 17:16:39,changestatus,mem015,0,1,7930,5,0
41874202,2026-04-21,2026-04-21 17:16:39,changestatus,mem017,Y,N,7930,5,0
55650,2026-04-21,2026-04-21 18:05:30,edit,101-ag014,2,"4,21",55637,4,0
148956669,2026-04-21,2026-04-21 18:06:36,edit,101-mem015,,"4,21",55650,5,1
55650,2026-04-21,2026-04-21 18:10:15,edit,age004,孖吉50,孖吉35,55637,4,0
148958756,2026-04-21,2026-04-21 19:04:59,edit,101-mem015,21,4,54378,4,1
148958756,2026-04-21,2026-04-21 19:04:59,edit,102-mem015,23,8,54378,4,1
148958756,2026-04-21,2026-04-21 19:04:59,edit,103-mem015,25,13,54378,4,1
148958756,2026-04-21,2026-04-21 19:04:59,edit,104-mem015,27,17,54378,4,1
148958756,2026-04-21,2026-04-21 19:04:59,edit,105-mem015,172,58,54378,4,1
148958756,2026-04-21,2026-04-21 19:04:59,edit,mem022,,,54378,4,1
148958759,2026-04-21,2026-04-21 19:05:18,edit,101-mem015,21,4,54378,4,0
148958759,2026-04-21,2026-04-21 19:05:18,edit,102-mem015,23,8,54378,4,0
148958759,2026-04-21,2026-04-21 19:05:18,edit,103-mem015,25,13,54378,4,0
148958759,2026-04-21,2026-04-21 19:05:18,edit,104-mem015,27,17,54378,4,0
148958759,2026-04-21,2026-04-21 19:05:18,edit,105-mem015,172,58,54378,4,0
148958759,2026-04-21,2026-04-21 19:05:18,edit,mem022,,,54378,4,0
148961138,2026-04-21,2026-04-21 20:04:43,edit,101-mem015,21,4,54378,4,0
148961138,2026-04-21,2026-04-21 20:04:43,edit,102-mem015,23,8,54378,4,0
148961138,2026-04-21,2026-04-21 20:04:43,edit,103-mem015,25,13,54378,4,0
148961138,2026-04-21,2026-04-21 20:04:43,edit,104-mem015,27,17,54378,4,0
148961138,2026-04-21,2026-04-21 20:04:43,edit,105-mem015,172,58,54378,4,0
148961138,2026-04-21,2026-04-21 20:04:43,edit,mem022,,,54378,4,0
52528756,2026-04-21,2026-04-21 20:08:08,edit,101-mem015,3,1,31648,5,1
52528756,2026-04-21,2026-04-21 20:08:08,edit,102-mem015,7,5,31648,5,1
52528756,2026-04-21,2026-04-21 20:08:08,edit,mem004,江暐聖2萬兌,江暐聖1萬兌,31648,5,1
146554769,2026-04-21,2026-04-21 20:20:51,changestatus,mem016,Y,N,55879,5,1
146490133,2026-04-21,2026-04-21 20:20:57,changestatus,mem016,Y,N,55879,5,0
146490625,2026-04-21,2026-04-21 20:21:05,changestatus,mem016,Y,N,55879,5,1
146490133,2026-04-21,2026-04-21 20:35:48,changestatus,mem016,N,Y,55879,5,0
146490625,2026-04-21,2026-04-21 20:36:03,changestatus,mem016,N,Y,55879,5,1
146554769,2026-04-21,2026-04-21 20:36:20,changestatus,mem016,N,Y,55879,5,1
39225940,2026-04-22,2026-04-22 00:09:12,edit,101-mem015,"124,59,1","124,59,1,2",35104,3,0
39225940,2026-04-22,2026-04-22 00:09:12,edit,102-mem015,"125,50,5","125,50,5,6",35104,3,0
39225940,2026-04-22,2026-04-22 00:09:12,edit,103-mem015,"9,143,10","9,143,10,11",35104,3,0
39225940,2026-04-22,2026-04-22 00:09:12,edit,104-mem015,"126,144,14","126,144,14,15",35104,3,0
39225940,2026-04-22,2026-04-22 00:09:12,edit,105-mem015,"127,145,48","127,145,48,56",35104,3,0
39225940,2026-04-22,2026-04-22 00:09:12,edit,108-mem015,"149,132,221","149,132,221,222",35104,3,0
39225940,2026-04-22,2026-04-22 00:09:12,edit,110-mem015,"131,148,134","131,148,134,135",35104,3,0
39225940,2026-04-22,2026-04-22 00:09:12,edit,111-mem015,"150,151,217","150,151,217,219",35104,3,0
39225940,2026-04-22,2026-04-22 00:09:12,edit,128-mem015,"584,582,585","584,582,585,594",35104,3,0
39225940,2026-04-22,2026-04-22 00:10:49,edit,mem004,Z,试用,35104,3,0
39225940,2026-04-22,2026-04-22 00:11:22,edit,mem004,试用,试用（荣）,35104,3,0
36766,2026-04-22,2026-04-22 00:12:22,edit,age004,无,试用（荣）,35104,3,0
35451,2026-04-22,2026-04-22 00:14:12,edit,age004,小玉（1）,小玉（1）荣、猪,35104,3,0
56187,2026-04-22,2026-04-22 11:19:25,edit,oldred,N,newred,0,0,0
56187,2026-04-22,2026-04-22 11:19:25,edit,oldtip,Y,newtip,0,0,0
56187,2026-04-22,2026-04-22 11:19:26,edit,age004,超遊-大富豪,DFH,56186,4,0
146918011,2026-04-22,2026-04-22 12:15:44,edit,mem004,KOSONG,EKO SUGIARTO,12432,5,1
147079654,2026-04-22,2026-04-22 12:17:02,edit,mem004,KOSONG,EKO SUGIARTO,12433,5,1
51425,2026-04-22,2026-04-22 12:49:05,edit,102-ag014,"5,6,7,8,23,24,33","5,201,6,7,8,23,24,33",289,0,0
51425,2026-04-22,2026-04-22 12:49:05,edit,103-ag014,"10,11,12,13,25,26,42","10,202,11,12,13,25,26,42",289,0,0
51425,2026-04-22,2026-04-22 12:49:05,edit,104-ag014,"14,15,16,17,27,28,45","14,203,15,16,17,27,28,45",289,0,0
51425,2026-04-22,2026-04-22 12:49:05,edit,105-ag014,"48,56,57,58,172","48,204,56,57,58,172",289,0,0
51425,2026-04-22,2026-04-22 12:49:05,edit,106-ag014,"107,108,109,110,173","107,205,108,109,110,173",289,0,0
51425,2026-04-22,2026-04-22 12:49:05,edit,107-ag014,"111,112,113,114,174","111,207,112,113,114,174",289,0,0
51425,2026-04-22,2026-04-22 12:49:05,edit,110-ag014,"148,134,135,136,137,175","148,134,208,135,136,137,175",289,0,0
51447,2026-04-22,2026-04-22 12:51:30,edit,101-ag014,"1,200,2,3,4,21","200,21",289,0,0
51447,2026-04-22,2026-04-22 12:51:30,edit,102-ag014,"5,6,7,8,23,24,33","201,23",289,0,0
51447,2026-04-22,2026-04-22 12:51:30,edit,103-ag014,"10,11,12,13,25,26,42","202,25",289,0,0
51447,2026-04-22,2026-04-22 12:51:30,edit,104-ag014,"14,15,16,17,27,28,45","203,27",289,0,0
51447,2026-04-22,2026-04-22 12:51:30,edit,105-ag014,"48,56,57,58,172","204,172",289,0,0
51447,2026-04-22,2026-04-22 12:51:30,edit,106-ag014,"107,108,109,110,173","205,173",289,0,0
51447,2026-04-22,2026-04-22 12:51:30,edit,107-ag014,"111,112,113,114,174","207,174",289,0,0
51447,2026-04-22,2026-04-22 12:51:30,edit,108-ag014,"221,222,223,224,225","221,225",289,0,0
51447,2026-04-22,2026-04-22 12:51:30,edit,110-ag014,"148,134,135,136,137,175","208,175",289,0,0
51447,2026-04-22,2026-04-22 12:51:30,edit,111-ag014,"217,219,220,209,210","217,210",289,0,0
56259,2026-04-22,2026-04-22 12:55:15,edit,101-ag014,"124,59,1,200,2,3,4,21,22,30,184,31,32,36,37,61,176,62,38,63,64,65,66,67,68","22,61,62,63,64,66,67,68",289,0,0
54391,2026-04-22,2026-04-22 15:46:46,changestatus,age015,Y,N,289,0,0
54391,2026-04-22,2026-04-22 15:47:01,changestatus,age016,Y,N,289,0,0
54391,2026-04-22,2026-04-22 15:47:46,edit,remark,,2026/4/22客戶提出關閉,289,0,0
148998319,2026-04-22,2026-04-22 15:57:32,edit,101-mem015,21,4,55797,5,1
148998319,2026-04-22,2026-04-22 15:57:32,edit,102-mem015,23,8,55797,5,1
148998319,2026-04-22,2026-04-22 15:57:32,edit,103-mem015,25,13,55797,5,1
148998319,2026-04-22,2026-04-22 15:57:32,edit,104-mem015,27,17,55797,5,1
148998319,2026-04-22,2026-04-22 15:57:32,edit,105-mem015,172,58,55797,5,1
148998319,2026-04-22,2026-04-22 15:57:32,edit,mem022,,,55797,5,1
148998320,2026-04-22,2026-04-22 15:57:51,edit,101-mem015,21,4,55797,5,0
148998320,2026-04-22,2026-04-22 15:57:51,edit,102-mem015,23,8,55797,5,0
148998320,2026-04-22,2026-04-22 15:57:51,edit,103-mem015,25,13,55797,5,0
148998320,2026-04-22,2026-04-22 15:57:51,edit,104-mem015,27,17,55797,5,0
148998320,2026-04-22,2026-04-22 15:57:51,edit,105-mem015,172,58,55797,5,0
148998320,2026-04-22,2026-04-22 15:57:51,edit,mem022,,,55797,5,0
148998321,2026-04-22,2026-04-22 15:58:10,edit,101-mem015,21,4,55797,5,1
148998321,2026-04-22,2026-04-22 15:58:10,edit,102-mem015,23,8,55797,5,1
148998321,2026-04-22,2026-04-22 15:58:10,edit,103-mem015,25,13,55797,5,1
148998321,2026-04-22,2026-04-22 15:58:10,edit,104-mem015,27,17,55797,5,1
148998321,2026-04-22,2026-04-22 15:58:10,edit,105-mem015,172,58,55797,5,1
148998321,2026-04-22,2026-04-22 15:58:10,edit,mem022,,,55797,5,1
149007345,2026-04-22,2026-04-22 19:47:07,edit,101-mem015,21,3,54378,4,0
149007345,2026-04-22,2026-04-22 19:47:07,edit,102-mem015,23,7,54378,4,0
149007345,2026-04-22,2026-04-22 19:47:07,edit,103-mem015,25,12,54378,4,0
149007345,2026-04-22,2026-04-22 19:47:07,edit,104-mem015,27,16,54378,4,0
149007345,2026-04-22,2026-04-22 19:47:07,edit,105-mem015,172,57,54378,4,0
149007345,2026-04-22,2026-04-22 19:47:07,edit,mem022,,,54378,4,0
149006980,2026-04-22,2026-04-22 19:47:26,edit,101-mem015,21,3,54378,4,0
149006980,2026-04-22,2026-04-22 19:47:26,edit,102-mem015,23,7,54378,4,0
149006980,2026-04-22,2026-04-22 19:47:26,edit,103-mem015,25,12,54378,4,0
149006980,2026-04-22,2026-04-22 19:47:26,edit,104-mem015,27,16,54378,4,0
149006980,2026-04-22,2026-04-22 19:47:26,edit,105-mem015,172,57,54378,4,0
149006980,2026-04-22,2026-04-22 19:47:26,edit,mem022,,,54378,4,0
146490133,2026-04-22,2026-04-22 23:36:03,changestatus,mem016,Y,N,55879,5,0
146490510,2026-04-22,2026-04-22 23:36:12,changestatus,mem016,Y,N,55879,5,1
146490625,2026-04-22,2026-04-22 23:36:19,changestatus,mem016,Y,N,55879,5,1
146554769,2026-04-22,2026-04-22 23:36:28,changestatus,mem016,Y,N,55879,5,1
