subnet_24,n_ip,n_member,n_lv3_chain,member_per_ip,n_orders,valid_bet,game_pnl,audit_rn,batch_id
113.174.179.0/24,4,5,4,1.2500000,31,322.8774351784,-16.0677371718,31937,1
113.174.193.0/24,4,5,3,1.2500000,64,538.7703365504,292.3345418424,31938,1
113.174.197.0/24,4,5,3,1.2500000,78,3942.9844778018,-1199.3829350988,31939,1
113.174.199.0/24,5,5,4,1.0000000,40,3021.6753163846,329.6531315617,31940,1
113.174.2.0/24,5,5,4,1.0000000,78,951.6634941307,108.4018081783,31941,1
113.174.209.0/24,6,5,3,0.8333333,324,17526.1472164868,-3242.3505207652,31942,1
113.174.211.0/24,4,5,3,1.2500000,43,309.9512991820,321.4736906870,31943,1
113.174.218.0/24,4,5,2,1.2500000,164,2702.4090942882,529.0829256125,31944,1
113.174.222.0/24,5,5,3,1.0000000,275,88187.5228880457,4241.2322659481,31945,1
113.174.242.0/24,5,5,2,1.0000000,18,951.5130607892,-503.8327881536,31946,1
113.174.29.0/24,5,5,4,1.0000000,50,788.2265809890,-333.5668530936,31947,1
113.174.33.0/24,5,5,3,1.0000000,378,14582.4969972204,-1868.5847834281,31948,1
113.174.37.0/24,5,5,3,1.0000000,103,46326.1477330730,-15918.6694454936,31949,1
113.174.45.0/24,3,5,5,1.6666667,46,269.2643405455,-44.4707791763,31950,1
113.174.53.0/24,5,5,4,1.0000000,33,317.6996474452,-91.7413681618,31951,1
113.174.60.0/24,5,5,3,1.0000000,706,9971.1554729994,-1149.9864604654,31952,1
113.174.70.0/24,2,5,2,2.5000000,380,101289.9087278168,8048.1006548089,31953,1
113.174.77.0/24,5,5,3,1.0000000,119,6870.5742693633,-567.1195688285,31954,1
113.174.93.0/24,5,5,4,1.0000000,418,30554.5282519293,-24.0577841178,31955,1
113.174.94.0/24,3,5,2,1.6666667,162,15659.3760346268,4419.9781118358,31956,1
113.174.95.0/24,4,5,4,1.2500000,9,210.4417095037,-91.4104650131,31957,1
113.175.124.0/24,4,5,3,1.2500000,17,131.4278179530,-45.0673501348,31958,1
113.175.127.0/24,4,5,3,1.2500000,59,1433.3943327441,357.6038094267,31959,1
113.175.139.0/24,5,5,2,1.0000000,23,345.4236333154,-101.5450331959,31960,1
113.175.140.0/24,3,5,2,1.6666667,182,4388.6939770439,598.1155280799,31961,1
113.175.141.0/24,5,5,4,1.0000000,83,3264.8178711202,-942.1133120741,31962,1
113.175.168.0/24,4,5,3,1.2500000,415,42735.8729864992,6904.1286224819,31963,1
113.175.170.0/24,5,5,4,1.0000000,28,5840.0107291736,-3773.2578313748,31964,1
113.175.2.0/24,6,5,4,0.8333333,79,3559.2872922579,765.1304034838,31965,1
113.175.20.0/24,4,5,3,1.2500000,54,1420.8703511567,-532.8279561607,31966,1
113.175.209.0/24,6,5,4,0.8333333,109,5419.1961418844,322.4078946279,31967,1
113.175.213.0/24,7,5,4,0.7142857,1047,15165.2581905859,-419.6544742961,31968,1
113.175.22.0/24,5,5,5,1.0000000,638,12920.5389867304,-1484.3320829133,31969,1
113.175.232.0/24,5,5,3,1.0000000,6,1329.6530469387,-1307.0233763547,31970,1
113.175.253.0/24,4,5,2,1.2500000,23,390.2230836729,-28.1300632729,31971,1
113.175.26.0/24,3,5,2,1.6666667,27,552.2973499917,-273.1581624754,31972,1
113.175.29.0/24,3,5,3,1.6666667,35,1747.2880325560,-711.4617771451,31973,1
113.175.34.0/24,5,5,3,1.0000000,491,175153.7114975660,20570.8153313064,31974,1
113.175.56.0/24,6,5,5,0.8333333,5400,244662.8465926642,-7340.6324576630,31975,1
113.175.88.0/24,3,5,4,1.6666667,104,1138.3977833174,121.8169735057,31976,1
113.175.99.0/24,6,5,4,0.8333333,252,7105.5908136796,-1926.8493822213,31977,1
113.176.107.0/24,4,5,3,1.2500000,44,2745.0203118197,-534.6942132176,31978,1
113.176.129.0/24,7,5,5,0.7142857,233,11237.6925804575,-618.0179721042,31979,1
113.176.138.0/24,4,5,2,1.2500000,78,3904.8185895745,70.3187591948,31980,1
113.176.140.0/24,5,5,4,1.0000000,10,84.5338182296,-13.5969808084,31981,1
113.176.143.0/24,5,5,2,1.0000000,135,5267.2835587536,29.3034151747,31982,1
113.176.162.0/24,4,5,2,1.2500000,67,3088.7217003665,-805.6515270082,31983,1
113.176.163.0/24,3,5,4,1.6666667,417,28485.9682232331,147.4322881312,31984,1
113.176.166.0/24,4,5,3,1.2500000,18,288.8509209946,-101.3931171180,31985,1
113.176.174.0/24,3,5,4,1.6666667,152,832.0152410388,54.6577581138,31986,1
113.176.175.0/24,5,5,3,1.0000000,387,77399.1838544644,7654.9781161807,31987,1
113.176.180.0/24,4,5,3,1.2500000,33,4244.6869693892,294.3731825757,31988,1
113.176.186.0/24,5,5,3,1.0000000,103,1307.0331729052,-307.7756950872,31989,1
113.176.189.0/24,4,5,2,1.2500000,294,3585.5314759060,-466.9442873850,31990,1
113.176.193.0/24,4,5,5,1.2500000,69,2208.7192199213,90.1970212022,31991,1
113.176.198.0/24,5,5,3,1.0000000,20,543.8538120118,321.9733188369,31992,1
113.176.232.0/24,5,5,4,1.0000000,268,11650.8040921560,-44.7699809977,31993,1
113.176.238.0/24,5,5,3,1.0000000,125,5006.6267175951,452.3010401555,31994,1
113.176.239.0/24,5,5,2,1.0000000,150,38867.6007767616,2110.4465250082,31995,1
113.176.240.0/24,5,5,4,1.0000000,139,12578.5389692454,-1971.2792570366,31996,1
113.176.244.0/24,5,5,4,1.0000000,24,175.4685473619,-48.1630900143,31997,1
113.176.26.0/24,3,5,3,1.6666667,109,885.5807968844,26.4218489967,31998,1
113.176.30.0/24,5,5,4,1.0000000,56,11692.3664484319,-1297.0807251167,31999,1
113.176.35.0/24,4,5,3,1.2500000,77,513.8838762652,-143.1714814398,32000,1
113.176.48.0/24,4,5,3,1.2500000,21,893.1925020338,-282.8739406641,32001,1
113.176.84.0/24,3,5,3,1.6666667,318,7313.7302098774,103.8293897729,32002,1
113.176.91.0/24,2,5,2,2.5000000,19,163.3137051617,58.9373456401,32003,1
113.176.93.0/24,5,5,3,1.0000000,306,4847.9153147200,-880.3646902356,32004,1
113.177.100.0/24,4,5,3,1.2500000,15,260.0812582768,-198.3319833454,32005,1
113.177.113.0/24,9,5,3,0.5555556,642,24435.0849367189,4706.0732912255,32006,1
113.177.123.0/24,7,5,4,0.7142857,148,6015.8654653208,-565.5013111502,32007,1
113.177.131.0/24,6,5,2,0.8333333,40,1433.1146286207,-265.4525293606,32008,1
113.177.148.0/24,3,5,3,1.6666667,35,858.4960404094,76.4861458901,32009,1
113.177.166.0/24,5,5,3,1.0000000,70,1053.5349170952,2.4000637803,32010,1
113.177.174.0/24,5,5,3,1.0000000,351,7020.1495070828,-800.5933296628,32011,1
113.177.181.0/24,4,5,2,1.2500000,51,1353.4216285341,56.4473133058,32012,1
113.177.206.0/24,5,5,2,1.0000000,28,5065.6259497909,209.8809444254,32013,1
113.177.234.0/24,5,5,4,1.0000000,8,81.3510734496,-50.3697397032,32014,1
113.177.240.0/24,4,5,3,1.2500000,24,826.1524799282,-239.9815668017,32015,1
113.177.255.0/24,4,5,3,1.2500000,100,9333.4586437222,1633.7180426317,32016,1
113.177.46.0/24,5,5,3,1.0000000,1602,31498.0702346754,306.0461671583,32017,1
113.177.48.0/24,4,5,4,1.2500000,42,1132.6826428655,-83.1220042234,32018,1
113.177.66.0/24,4,5,2,1.2500000,53,2672.4933464794,-576.0699382320,32019,1
113.177.69.0/24,3,5,3,1.6666667,565,3146.6760592273,-231.2924665486,32020,1
113.177.77.0/24,4,5,2,1.2500000,139,23437.6607590136,-7057.6186314747,32021,1
113.177.79.0/24,5,5,3,1.0000000,353,17315.9112976216,-1979.4401893357,32022,1
113.177.90.0/24,2,5,1,2.5000000,13,835.1525639848,-230.5300538082,32023,1
113.177.92.0/24,3,5,2,1.6666667,23,731.1327376679,-100.9160918739,32024,1
113.178.103.0/24,2,5,3,2.5000000,47,2117.2933582843,1446.8441248339,32025,1
113.178.110.0/24,5,5,3,1.0000000,42,192.7044352530,-38.2553481701,32026,1
113.178.120.0/24,2,5,1,2.5000000,239,10531.6891268404,758.9392542870,32027,1
113.178.13.0/24,5,5,4,1.0000000,77,12943.7006111437,2996.2612620438,32028,1
113.178.133.0/24,4,5,2,1.2500000,32,802.4377720518,-215.9299868308,32029,1
113.178.136.0/24,4,5,4,1.2500000,80,890.7043545099,264.6563863922,32030,1
113.178.139.0/24,5,5,4,1.0000000,345,8118.5420609333,-950.7098866033,32031,1
113.178.14.0/24,5,5,3,1.0000000,89,124544.8528251782,-579.6869559782,32032,1
113.178.166.0/24,5,5,3,1.0000000,41,299.5324032514,-33.0029187358,32033,1
113.178.171.0/24,4,5,2,1.2500000,195,7405.9420968043,-1333.8964494142,32034,1
113.178.175.0/24,4,5,5,1.2500000,26,508.2928084633,-82.0046033881,32035,1
113.178.18.0/24,3,5,2,1.6666667,27,702.6001398816,279.0315208083,32036,1
113.178.185.0/24,5,5,4,1.0000000,46,440.8448530686,-145.0054420134,32037,1
113.178.186.0/24,6,5,2,0.8333333,247,40991.8199697232,-10244.1872343019,32038,1
113.178.193.0/24,4,5,3,1.2500000,132,4247.4158041983,119.8865644767,32039,1
113.178.199.0/24,5,5,4,1.0000000,38,361.0140589058,22.1900540763,32040,1
113.178.212.0/24,5,5,4,1.0000000,414,10525.1668511057,-1702.8927684455,32041,1
113.178.230.0/24,4,5,3,1.2500000,43,3398.9878646324,-334.1423680400,32042,1
113.178.237.0/24,5,5,4,1.0000000,115,1234.6875230744,-208.0181421023,32043,1
113.178.30.0/24,4,5,4,1.2500000,78,3338.6090176665,-460.9448826998,32044,1
113.178.31.0/24,4,5,2,1.2500000,175,26516.3007794517,-2625.6185170115,32045,1
113.178.58.0/24,4,5,4,1.2500000,173,5532.7220847165,-71.3345607154,32046,1
113.178.82.0/24,5,5,4,1.0000000,81,9182.4796808480,90.3517826432,32047,1
113.178.88.0/24,5,5,4,1.0000000,972,38725.7465986783,-19.9065904771,32048,1
113.179.102.0/24,4,5,5,1.2500000,188,8107.3359145798,424.8570141718,32049,1
113.179.103.0/24,4,5,4,1.2500000,199,15543.2679873777,2574.0048930232,32050,1
113.179.116.0/24,3,5,3,1.6666667,9,118.9633740278,-31.3412929228,32051,1
113.179.118.0/24,3,5,3,1.6666667,25,931.4166688095,-84.3469539948,32052,1
113.179.13.0/24,3,5,2,1.6666667,248,2314.1955422277,-23.7877572411,32053,1
113.179.131.0/24,4,5,4,1.2500000,93,11058.7440903210,-302.8393659163,32054,1
113.179.140.0/24,4,5,2,1.2500000,695,38743.6088132469,2668.9783306292,32055,1
113.179.144.0/24,3,5,4,1.6666667,32,340.5162598281,-246.2607508723,32056,1
113.179.155.0/24,5,5,2,1.0000000,124,13754.0195910476,-119.9417705814,32057,1
113.179.165.0/24,3,5,2,1.6666667,40,13206.7576253261,-5254.3154338346,32058,1
113.179.169.0/24,4,5,2,1.2500000,33,1325.7505854066,899.7257827916,32059,1
113.179.183.0/24,5,5,3,1.0000000,1150,25135.0412176971,608.6531493025,32060,1
113.179.194.0/24,4,5,4,1.2500000,67,12709.5933876914,-946.9689706761,32061,1
113.179.199.0/24,5,5,2,1.0000000,252,7510.3594470181,152.2056318902,32062,1
113.179.214.0/24,4,5,4,1.2500000,15,428.6574974538,-231.1514948205,32063,1
113.179.229.0/24,5,5,4,1.0000000,182,4683.1906720281,899.3094733796,32064,1
113.179.233.0/24,5,5,2,1.0000000,46,1785.6564986041,-543.0135203853,32065,1
113.179.25.0/24,5,5,5,1.0000000,147,14447.4711932511,-1055.5766035208,32066,1
113.179.32.0/24,3,5,3,1.6666667,79,1902.4117510899,-508.4006565941,32067,1
113.179.61.0/24,5,5,4,1.0000000,85,2397.0299013604,-464.3685269476,32068,1
113.179.66.0/24,4,5,2,1.2500000,180,4276.3902463460,670.8102102989,32069,1
113.179.70.0/24,1,5,1,5.0000000,42,1770.0002571553,58.3742638927,32070,1
113.179.77.0/24,5,5,3,1.0000000,34,5662.6594163653,1280.7593894389,32071,1
113.179.86.0/24,5,5,4,1.0000000,558,6073.3775238903,-124.5505423306,32072,1
113.180.103.0/24,5,5,2,1.0000000,7,328.8789856426,-328.8789856426,32073,1
113.180.113.0/24,5,5,1,1.0000000,58,2277.0521629810,-144.5661093029,32074,1
113.180.138.0/24,4,5,4,1.2500000,297,11588.7279683237,-57.1255979402,32075,1
113.180.14.0/24,5,5,2,1.0000000,15,673.8473945837,-194.1025622859,32076,1
113.180.148.0/24,4,5,3,1.2500000,15,281.7215228493,-178.6378246017,32077,1
113.180.171.0/24,5,5,4,1.0000000,6,28.6296750528,-23.5702593504,32078,1
113.180.173.0/24,5,5,3,1.0000000,209,7035.6544701648,1163.3978392475,32079,1
113.180.180.0/24,4,5,4,1.2500000,2626,1352494.2954496266,2419.8529819478,32080,1
113.180.207.0/24,3,5,3,1.6666667,321,19444.7180394865,2887.7161893142,32081,1
113.180.212.0/24,4,5,3,1.2500000,459,6714.7630134036,1421.9674321855,32082,1
113.180.222.0/24,7,5,2,0.7142857,396,2302.5655479578,-114.6854355119,32083,1
113.180.243.0/24,4,5,2,1.2500000,92,7465.9990145363,-1780.3177489373,32084,1
113.180.248.0/24,5,5,4,1.0000000,44,943.1392098348,260.4578874679,32085,1
113.180.25.0/24,6,5,3,0.8333333,349,11127.1560785836,-1674.2351561155,32086,1
113.180.35.0/24,4,5,3,1.2500000,228,11849.8665314558,-633.2890987717,32087,1
113.180.41.0/24,5,5,5,1.0000000,20,508.8755459173,-228.4796093628,32088,1
113.180.42.0/24,5,5,4,1.0000000,63,1473.8701359234,-219.6820111560,32089,1
113.180.5.0/24,3,5,3,1.6666667,45,604.9716848188,-300.8603972148,32090,1
113.180.52.0/24,4,5,4,1.2500000,134,5161.9726986725,-154.7455900601,32091,1
113.180.75.0/24,5,5,5,1.0000000,264,6159.9629366879,-49.6643429736,32092,1
113.180.90.0/24,5,5,2,1.0000000,192,18393.9306101146,-511.1414222603,32093,1
113.181.101.0/24,5,5,2,1.0000000,41,165.7100197556,-19.1166929944,32094,1
113.181.127.0/24,5,5,3,1.0000000,42,1175.0149291684,-509.8150369795,32095,1
113.181.134.0/24,5,5,3,1.0000000,17,1627.1483658768,-591.4270554619,32096,1
113.181.135.0/24,5,5,3,1.0000000,75,3676.8095709156,687.9414475310,32097,1
113.181.176.0/24,4,5,3,1.2500000,625,133364.4687555865,393.9862296070,32098,1
113.181.178.0/24,3,5,2,1.6666667,38,365.8265327135,-87.9114584499,32099,1
113.181.194.0/24,4,5,2,1.2500000,52,1157.6756051877,-176.1979317626,32100,1
113.181.195.0/24,5,5,3,1.0000000,179,1633.8927806627,-220.8401635151,32101,1
113.181.204.0/24,5,5,3,1.0000000,18,873.7086831650,-365.6319125679,32102,1
113.181.214.0/24,5,5,2,1.0000000,21,128.1118219870,6.5953473422,32103,1
113.181.221.0/24,4,5,4,1.2500000,55,3751.3086042903,-178.9862223496,32104,1
113.181.54.0/24,4,5,2,1.2500000,34,588.0775185413,392.8246877640,32105,1
113.181.68.0/24,4,5,2,1.2500000,131,1506.2267462815,-218.4744755161,32106,1
113.181.81.0/24,3,5,4,1.6666667,212,22659.6633640348,-1552.2261995023,32107,1
113.182.106.0/24,5,5,3,1.0000000,62,641.7188788500,-189.5464472090,32108,1
113.182.108.0/24,5,5,2,1.0000000,49,783.3730582612,-51.3499493876,32109,1
113.182.132.0/24,4,5,3,1.2500000,27,606.0787405327,176.6997421302,32110,1
113.182.136.0/24,5,5,5,1.0000000,291,146862.0041986203,22408.8888383241,32111,1
113.182.138.0/24,2,5,3,2.5000000,95,6826.9950688030,-2231.3918364183,32112,1
113.182.153.0/24,5,5,2,1.0000000,238,5407.3395796836,1947.9810298298,32113,1
113.182.159.0/24,4,5,4,1.2500000,54,1578.1982047976,264.0409723076,32114,1
113.182.16.0/24,7,5,3,0.7142857,631,17923.2607604076,1633.9280367170,32115,1
113.182.161.0/24,2,5,2,2.5000000,119,1615.1646966551,-408.2290864277,32116,1
113.182.187.0/24,5,5,4,1.0000000,40,1571.7360954845,-194.5580712954,32117,1
113.182.208.0/24,3,5,3,1.6666667,16,275.3557093120,-35.2625705430,32118,1
113.182.23.0/24,4,5,2,1.2500000,69,2566.0395110863,-250.7686776500,32119,1
113.182.234.0/24,5,5,4,1.0000000,406,10774.4867560656,368.4276218131,32120,1
113.182.249.0/24,5,5,3,1.0000000,84,882.4868445691,-43.4450198825,32121,1
113.182.254.0/24,5,5,4,1.0000000,76,1081.2514806246,-196.7040591507,32122,1
113.182.32.0/24,4,5,3,1.2500000,47,2027.1950875345,-833.7648904509,32123,1
113.182.55.0/24,5,5,3,1.0000000,897,24359.8924014191,-41.8934584479,32124,1
113.182.58.0/24,5,5,3,1.0000000,62,177730.1992441321,-24514.2793052655,32125,1
113.182.67.0/24,3,5,1,1.6666667,138,10140.4257480618,791.3987522789,32126,1
113.182.78.0/24,4,5,3,1.2500000,97,167638.5090472810,-32494.3461703494,32127,1
113.182.79.0/24,3,5,3,1.6666667,88,7269.6402239278,-2151.0206771329,32128,1
113.182.98.0/24,5,5,3,1.0000000,19,985.0915071260,-46.3811989057,32129,1
113.183.12.0/24,3,5,3,1.6666667,569,3030.0459976645,-198.1719467826,32130,1
113.183.13.0/24,2,5,4,2.5000000,233,5453.4766781921,267.3516437186,32131,1
113.183.132.0/24,4,5,4,1.2500000,81,1850.9277960985,405.9600026125,32132,1
113.183.149.0/24,4,5,3,1.2500000,153,6421.0629293641,742.1541671511,32133,1
113.183.179.0/24,4,5,3,1.2500000,500,3233.0995217924,10.5001511297,32134,1
113.183.188.0/24,2,5,4,2.5000000,131,1257.7546266021,660.1314032919,32135,1
113.183.199.0/24,4,5,1,1.2500000,284,5406.6052180434,-6.0357181065,32136,1
113.183.201.0/24,4,5,4,1.2500000,244,21084.8143741520,1280.5868570911,32137,1
113.183.205.0/24,5,5,4,1.0000000,94,881.0553086623,-112.3409639209,32138,1
113.183.220.0/24,4,5,4,1.2500000,97,1774.0650405522,134.7677587682,32139,1
113.183.230.0/24,5,5,3,1.0000000,60,330.9898711190,-72.1366434521,32140,1
113.183.236.0/24,4,5,2,1.2500000,27,2016.9547758836,-598.6784938958,32141,1
113.183.37.0/24,5,5,3,1.0000000,213,27469.3638120002,-2931.8799271312,32142,1
113.183.42.0/24,5,5,3,1.0000000,350,21283.7622106315,-3369.4168108685,32143,1
113.183.64.0/24,6,5,4,0.8333333,328,5705.9320526145,-47.4940820968,32144,1
113.183.69.0/24,4,5,3,1.2500000,1121,28440.5874208003,-712.8914527490,32145,1
113.183.72.0/24,5,5,3,1.0000000,68,2513.5078312513,162.6464092582,32146,1
113.183.74.0/24,4,5,4,1.2500000,132,4306.2248463737,503.7057311736,32147,1
113.183.76.0/24,4,5,3,1.2500000,50,2514.1721754882,685.7128476733,32148,1
113.183.79.0/24,3,5,4,1.6666667,56,12348.3576458556,-4397.4188677130,32149,1
113.184.114.0/24,3,5,1,1.6666667,1757,63313.6973600264,3402.0238559540,32150,1
113.184.115.0/24,4,5,2,1.2500000,606,24836.6767579129,-1651.1887917696,32151,1
113.184.119.0/24,5,5,2,1.0000000,1450,27517.8329286450,-1622.1438543864,32152,1
113.184.128.0/24,5,5,3,1.0000000,38,3263.8436883374,-256.5618095549,32153,1
113.184.14.0/24,3,5,3,1.6666667,691,152253.9397530769,1265.9656394742,32154,1
113.184.149.0/24,4,5,4,1.2500000,180,1049.5350054436,-304.1186798558,32155,1
113.184.155.0/24,4,5,2,1.2500000,275,6631.8840270770,-1132.9046786152,32156,1
113.184.161.0/24,3,5,3,1.6666667,98,5704.9837534119,-297.8924285572,32157,1
113.184.188.0/24,4,5,2,1.2500000,24,381.8541360924,-27.6013132475,32158,1
113.184.198.0/24,5,5,5,1.0000000,39,3657.1555092394,-792.9409770198,32159,1
113.184.228.0/24,5,5,5,1.0000000,200,4165.2860284576,2626.0246067620,32160,1
113.184.235.0/24,2,5,2,2.5000000,50,325.0837097156,-33.8623244499,32161,1
113.184.246.0/24,3,5,4,1.6666667,353,3420.8825829167,-33.1191451526,32162,1
113.184.247.0/24,4,5,4,1.2500000,803,31891.2995313439,4.1945800326,32163,1
113.184.254.0/24,4,5,2,1.2500000,467,4532.4490151872,-523.4588226679,32164,1
113.184.47.0/24,4,5,3,1.2500000,54,8143.0473737614,64.5350998682,32165,1
113.184.48.0/24,5,5,4,1.0000000,175,1926.5080924975,-756.0212223913,32166,1
113.184.72.0/24,5,5,4,1.0000000,75,15719.5151938631,2014.4844610551,32167,1
113.184.81.0/24,4,5,2,1.2500000,389,14633.0773213805,-786.4167391465,32168,1
113.184.88.0/24,2,5,3,2.5000000,174,6157.0695528773,724.7268063221,32169,1
113.186.106.0/24,5,5,3,1.0000000,66,1753.4669312413,-523.2578975055,32170,1
113.186.111.0/24,4,5,4,1.2500000,175,3487.7524867218,257.1663670688,32171,1
113.186.112.0/24,5,5,4,1.0000000,318,21269.3193648345,1384.1595797438,32172,1
113.186.115.0/24,3,5,2,1.6666667,477,32845.5147948163,1406.3763574285,32173,1
113.186.123.0/24,4,5,3,1.2500000,615,4980.1022592768,185.6756356873,32174,1
113.186.124.0/24,5,5,3,1.0000000,66,4213.5116222698,-1020.6601500899,32175,1
113.186.126.0/24,4,5,4,1.2500000,60,1309.7682541601,-370.4194157706,32176,1
113.186.158.0/24,5,5,3,1.0000000,299,12034.2157555481,-464.7338487225,32177,1
113.186.165.0/24,5,5,4,1.0000000,31,554.9961981533,300.1144123643,32178,1
113.186.183.0/24,3,5,3,1.6666667,88,39896.6141628556,1714.0376467401,32179,1
113.186.205.0/24,5,5,3,1.0000000,12,188.9524428948,-33.9323731964,32180,1
113.186.22.0/24,5,5,4,1.0000000,78,883.6757182656,1.6898501601,32181,1
113.186.226.0/24,4,5,4,1.2500000,193,14979.2777668990,1438.9124734974,32182,1
113.186.241.0/24,4,5,3,1.2500000,314,59386.3601282810,-7826.3366828484,32183,1
113.186.244.0/24,2,5,3,2.5000000,12,78.3531233508,-33.4285471770,32184,1
113.186.249.0/24,4,5,2,1.2500000,15,2158.0216404912,-919.9560119268,32185,1
113.186.41.0/24,4,5,4,1.2500000,18,162.5872495217,-25.3466488644,32186,1
113.186.43.0/24,5,5,4,1.0000000,9,88.1133439423,-62.2955658203,32187,1
113.186.65.0/24,4,5,5,1.2500000,386,73547.6261893102,-4721.7882954479,32188,1
113.186.68.0/24,3,5,3,1.6666667,654,3918.5873035189,49.8388332081,32189,1
113.186.71.0/24,4,5,2,1.2500000,106,2263.8738999803,-787.5032166391,32190,1
113.187.100.0/24,4,5,3,1.2500000,290,2795.9232198110,-227.4755253847,32191,1
113.187.102.0/24,5,5,5,1.0000000,24,1018.0014001344,341.0682074955,32192,1
113.187.113.0/24,4,5,4,1.2500000,9,108.1571285182,-87.8795726911,32193,1
113.187.122.0/24,5,5,2,1.0000000,29,2997.8220066061,-537.6445049838,32194,1
113.187.140.0/24,5,5,2,1.0000000,86,5934.3878586108,372.7260661679,32195,1
113.187.152.0/24,4,5,2,1.2500000,899,4374.7160450569,35.4283266242,32196,1
113.187.159.0/24,5,5,4,1.0000000,161,6989.9309024055,295.4127208562,32197,1
113.187.168.0/24,4,5,3,1.2500000,86,544.1318160580,38.0570518353,32198,1
113.187.171.0/24,5,5,2,1.0000000,165,3334.9622421859,-49.4934788036,32199,1
113.187.172.0/24,5,5,5,1.0000000,17,205.6405260554,-105.6461448440,32200,1
113.187.181.0/24,5,5,2,1.0000000,92,3817.2030506730,-504.8855193726,32201,1
113.187.189.0/24,4,5,4,1.2500000,152,6513.1302196326,-113.6797310968,32202,1
113.187.195.0/24,5,5,3,1.0000000,121,5740.4173950034,-726.7024752494,32203,1
113.187.202.0/24,4,5,2,1.2500000,800,35617.8726213467,-1737.6794120393,32204,1
113.187.204.0/24,3,5,4,1.6666667,111,6698.9158723649,11.6429262060,32205,1
113.187.212.0/24,4,5,3,1.2500000,177,4865.7479019387,-1572.5553959928,32206,1
113.187.219.0/24,5,5,2,1.0000000,693,16665.0383166243,-1169.8370973642,32207,1
113.187.227.0/24,5,5,4,1.0000000,140,1407.7034146865,23.0101326765,32208,1
113.187.23.0/24,4,5,3,1.2500000,1410,131114.1361829349,-590.8756825038,32209,1
113.187.244.0/24,4,5,2,1.2500000,224,3892.8307353848,-854.4814620580,32210,1
113.187.25.0/24,4,5,3,1.2500000,89,4209.1842156401,740.1465184769,32211,1
113.187.28.0/24,4,5,2,1.2500000,1048,44117.8320562089,-374.9177268716,32212,1
113.187.3.0/24,4,5,4,1.2500000,223,9440.2778766033,518.6991933399,32213,1
113.187.31.0/24,4,5,4,1.2500000,360,9535.7864786337,1536.9416300313,32214,1
113.187.40.0/24,4,5,4,1.2500000,14,420.6870758962,-299.6449618022,32215,1
113.187.41.0/24,5,5,4,1.0000000,18,108.6429320941,3.4762265590,32216,1
113.187.46.0/24,5,5,3,1.0000000,124,8048.4793165838,-52.7204301194,32217,1
113.187.77.0/24,4,5,3,1.2500000,96,1957.6820388605,-281.2561037234,32218,1
113.187.91.0/24,4,5,2,1.2500000,211,37135.1014621943,2205.5655569521,32219,1
113.187.96.0/24,5,5,3,1.0000000,41,777.6492633740,65.9625759774,32220,1
113.188.109.0/24,5,5,5,1.0000000,18,1481.8540353333,-548.5820676729,32221,1
113.188.137.0/24,4,5,2,1.2500000,32,794.4487889098,-355.9515799662,32222,1
113.188.142.0/24,2,5,3,2.5000000,24,927.4011292232,-364.2761860018,32223,1
113.188.148.0/24,5,5,4,1.0000000,207,88868.9612433896,19857.4426144763,32224,1
113.188.178.0/24,3,5,3,1.6666667,352,42340.9532290501,10417.3256566974,32225,1
113.188.222.0/24,7,5,3,0.7142857,180,4409.4933940153,-647.4147259732,32226,1
113.188.227.0/24,3,5,2,1.6666667,174,1728.7634269143,17.7339006790,32227,1
113.188.236.0/24,4,5,4,1.2500000,72,1330.6158421282,-581.2125937235,32228,1
113.188.245.0/24,5,5,4,1.0000000,55,627.4533401404,-188.2814597712,32229,1
113.188.250.0/24,5,5,2,1.0000000,565,5648.9903845670,-75.4362736427,32230,1
113.188.253.0/24,5,5,4,1.0000000,113,788.2876166847,-99.2316973800,32231,1
113.188.255.0/24,4,5,4,1.2500000,321,3167.8393502200,374.3869590452,32232,1
113.188.29.0/24,5,5,4,1.0000000,29,694.7921723332,-212.8416026541,32233,1
113.188.31.0/24,4,5,3,1.2500000,185,19554.5308071937,-1519.5245924563,32234,1
113.188.35.0/24,4,5,2,1.2500000,4015,42190.7497152919,-2087.7518671205,32235,1
113.188.62.0/24,4,5,2,1.2500000,50,2923.9824185844,-615.8224862875,32236,1
113.188.64.0/24,4,5,3,1.2500000,335,25460.4541360360,-29.4149312005,32237,1
113.188.73.0/24,5,5,2,1.0000000,68,700.4880717191,236.7632401201,32238,1
113.188.8.0/24,5,5,4,1.0000000,43,4180.4681531747,2521.2051556252,32239,1
113.188.83.0/24,5,5,4,1.0000000,20,332.3063843306,-159.9100374882,32240,1
113.189.101.0/24,4,5,4,1.2500000,237,10522.0825551925,-251.7243452221,32241,1
113.189.111.0/24,5,5,3,1.0000000,159,2524.8357248530,153.5713836928,32242,1
113.189.118.0/24,5,5,4,1.0000000,104,2054.4117463769,72.3878940883,32243,1
113.189.148.0/24,5,5,4,1.0000000,184,1546.0118453615,140.9399787249,32244,1
113.189.153.0/24,5,5,4,1.0000000,14,103.7169824919,-37.9694056915,32245,1
113.189.154.0/24,3,5,2,1.6666667,15,190.4173858269,78.8309919839,32246,1
113.189.178.0/24,5,5,4,1.0000000,541,11434.2698909539,-796.9803084548,32247,1
113.189.181.0/24,4,5,3,1.2500000,546,2589.4751040270,0.9457355752,32248,1
