member_id,action_date,field_name,value_before,value_after,n_days_post,n_days_pre,stake_post,stake_pre,ggr_post,ggr_pre,field_grp
152025599,2026-06-25,128-mem015,"584,583",584,12,0,39613462.624,0,871033.6015,0,128-mem015
152025599,2026-06-25,mem022,"","",12,0,39613462.624,0,871033.6015,0,mem022
152025599,2026-06-30,101-mem015,2,3,9,3,32762302.9892,7317056.8336,781898.7771,198912.3816,10x-mem015（分产品限额）
152025599,2026-06-30,102-mem015,6,7,9,3,32762302.9892,7317056.8336,781898.7771,198912.3816,10x-mem015（分产品限额）
152025599,2026-06-30,104-mem015,14,16,9,3,32762302.9892,7317056.8336,781898.7771,198912.3816,10x-mem015（分产品限额）
152025599,2026-06-30,106-mem015,107,109,9,3,32762302.9892,7317056.8336,781898.7771,198912.3816,10x-mem015（分产品限额）
152056456,2026-07-06,mem015,0,1,0,4,0,69393.0237,0,2584.3982,mem015
152056456,2026-07-06,mem016,Y,N,0,4,0,69393.0237,0,2584.3982,mem016
152056456,2026-07-06,mem017,Y,N,0,4,0,69393.0237,0,2584.3982,mem017
152195500,2026-07-06,mem015,0,1,0,8,0,1265236.2478,0,36025.2804,mem015
152195500,2026-07-06,mem017,Y,N,0,8,0,1265236.2478,0,36025.2804,mem017
152259158,2026-06-30,101-mem015,"124,59,1,2,3",1,10,0,5244225.5436,0,48403.5328,0,10x-mem015（分产品限额）
152259158,2026-06-30,102-mem015,"125,50,5,6,7",5,10,0,5244225.5436,0,48403.5328,0,10x-mem015（分产品限额）
152259158,2026-06-30,103-mem015,"9,143,10,12",10,10,0,5244225.5436,0,48403.5328,0,10x-mem015（分产品限额）
152259158,2026-06-30,104-mem015,"126,144,14,16",14,10,0,5244225.5436,0,48403.5328,0,10x-mem015（分产品限额）
152259158,2026-06-30,105-mem015,"127,145,48,56,57",48,10,0,5244225.5436,0,48403.5328,0,10x-mem015（分产品限额）
152259158,2026-06-30,106-mem015,"128,146,107,109",107,10,0,5244225.5436,0,48403.5328,0,10x-mem015（分产品限额）
152259158,2026-06-30,107-mem015,"129,147,111,113",111,10,0,5244225.5436,0,48403.5328,0,10x-mem015（分产品限额）
152259158,2026-06-30,108-mem015,"149,132,221,223",221,10,0,5244225.5436,0,48403.5328,0,10x-mem015（分产品限额）
152259158,2026-06-30,110-mem015,"131,148,134,136",134,10,0,5244225.5436,0,48403.5328,0,110-mem015
152259158,2026-06-30,111-mem015,"150,220",150,10,0,5244225.5436,0,48403.5328,0,111-mem015
152259158,2026-06-30,128-mem015,"584,583",584,10,0,5244225.5436,0,48403.5328,0,128-mem015
152259158,2026-06-30,mem022,"","",10,0,5244225.5436,0,48403.5328,0,mem022
152259158,2026-07-09,101-mem015,1,2,4,7,1240828.8044,4582540.7609,47299.5925,16627.0381,10x-mem015（分产品限额）
152272486,2026-07-13,mem015,0,1,0,10,0,2362903.9535,0,16994.6022,mem015
152272486,2026-07-13,mem016,Y,N,0,10,0,2362903.9535,0,16994.6022,mem016
152272486,2026-07-13,mem017,Y,N,0,10,0,2362903.9535,0,16994.6022,mem017
152298135,2026-07-06,mem015,0,1,0,5,0,169707.1818,0,8498.6573,mem015
152298135,2026-07-06,mem016,Y,N,0,5,0,169707.1818,0,8498.6573,mem016
152298135,2026-07-06,mem017,Y,N,0,5,0,169707.1818,0,8498.6573,mem017
152354240,2026-07-02,101-mem015,"124,59,1,2,3",2,0,1,0,33967.3913,0,-20380.4348,10x-mem015（分产品限额）
152354240,2026-07-02,102-mem015,"125,50,5,6,7",5,0,1,0,33967.3913,0,-20380.4348,10x-mem015（分产品限额）
152354240,2026-07-02,103-mem015,"9,143,10,12",10,0,1,0,33967.3913,0,-20380.4348,10x-mem015（分产品限额）
152354240,2026-07-02,104-mem015,"126,144,14,16",14,0,1,0,33967.3913,0,-20380.4348,10x-mem015（分产品限额）
152354240,2026-07-02,105-mem015,"127,145,48,56,57",48,0,1,0,33967.3913,0,-20380.4348,10x-mem015（分产品限额）
152354240,2026-07-02,106-mem015,"128,146,107,109",107,0,1,0,33967.3913,0,-20380.4348,10x-mem015（分产品限额）
152354240,2026-07-02,107-mem015,"129,147,111,113",111,0,1,0,33967.3913,0,-20380.4348,10x-mem015（分产品限额）
152354240,2026-07-02,108-mem015,"149,132,221,223",221,0,1,0,33967.3913,0,-20380.4348,10x-mem015（分产品限额）
152354240,2026-07-02,110-mem015,"131,148,134,136",134,0,1,0,33967.3913,0,-20380.4348,110-mem015
152354240,2026-07-02,111-mem015,"150,220",150,0,1,0,33967.3913,0,-20380.4348,111-mem015
152354240,2026-07-02,128-mem015,"584,583",584,0,1,0,33967.3913,0,-20380.4348,128-mem015
152354240,2026-07-02,mem022,"","",0,1,0,33967.3913,0,-20380.4348,mem022
152454823,2026-07-03,101-mem015,"124,59,1,2,3",1,5,1,994904.8913,69293.4783,6199.0489,14096.4674,10x-mem015（分产品限额）
152454823,2026-07-03,102-mem015,"125,50,5,6,7",5,5,1,994904.8913,69293.4783,6199.0489,14096.4674,10x-mem015（分产品限额）
152454823,2026-07-03,103-mem015,"9,143,10,12",10,5,1,994904.8913,69293.4783,6199.0489,14096.4674,10x-mem015（分产品限额）
152454823,2026-07-03,104-mem015,"126,144,14,16",14,5,1,994904.8913,69293.4783,6199.0489,14096.4674,10x-mem015（分产品限额）
152454823,2026-07-03,105-mem015,"127,145,48,56,57",48,5,1,994904.8913,69293.4783,6199.0489,14096.4674,10x-mem015（分产品限额）
152454823,2026-07-03,106-mem015,"128,146,107,109",107,5,1,994904.8913,69293.4783,6199.0489,14096.4674,10x-mem015（分产品限额）
152454823,2026-07-03,107-mem015,"129,147,111,113",111,5,1,994904.8913,69293.4783,6199.0489,14096.4674,10x-mem015（分产品限额）
152454823,2026-07-03,108-mem015,"149,132,221,223",221,5,1,994904.8913,69293.4783,6199.0489,14096.4674,10x-mem015（分产品限额）
152454823,2026-07-03,110-mem015,"131,148,134,136",134,5,1,994904.8913,69293.4783,6199.0489,14096.4674,110-mem015
152454823,2026-07-03,111-mem015,"150,220",150,5,1,994904.8913,69293.4783,6199.0489,14096.4674,111-mem015
152454823,2026-07-03,128-mem015,"584,583",584,5,1,994904.8913,69293.4783,6199.0489,14096.4674,128-mem015
152454823,2026-07-03,mem022,"","",5,1,994904.8913,69293.4783,6199.0489,14096.4674,mem022
152454823,2026-07-09,101-mem015,1,2,2,5,391644.0218,1854959.2391,-25968.0706,27241.8478,10x-mem015（分产品限额）
152499827,2026-07-04,101-mem015,59,"59,1,2",0,1,0,2834.6184,0,-606.688,10x-mem015（分产品限额）
152513111,2026-07-05,mem015,0,1,0,1,0,47569.9558,0,6930.6073,mem015
152513111,2026-07-05,mem016,Y,N,0,1,0,47569.9558,0,6930.6073,mem016
152513111,2026-07-05,mem017,Y,N,0,1,0,47569.9558,0,6930.6073,mem017
152604443,2026-07-13,mem015,0,1,0,8,0,494472.8406,0,-21062.5489,mem015
152604443,2026-07-13,mem017,Y,N,0,8,0,494472.8406,0,-21062.5489,mem017
152615314,2026-07-06,101-mem015,"124,59,1,2,3",1,1,1,43546.1957,6596.4674,5889.9457,-1776.4946,10x-mem015（分产品限额）
152615314,2026-07-06,102-mem015,"125,50,5,6,7",5,1,1,43546.1957,6596.4674,5889.9457,-1776.4946,10x-mem015（分产品限额）
152615314,2026-07-06,103-mem015,"9,143,10,12",10,1,1,43546.1957,6596.4674,5889.9457,-1776.4946,10x-mem015（分产品限额）
152615314,2026-07-06,104-mem015,"126,144,14,16",14,1,1,43546.1957,6596.4674,5889.9457,-1776.4946,10x-mem015（分产品限额）
152615314,2026-07-06,105-mem015,"127,145,48,56,57",48,1,1,43546.1957,6596.4674,5889.9457,-1776.4946,10x-mem015（分产品限额）
152615314,2026-07-06,106-mem015,"128,146,107,109",107,1,1,43546.1957,6596.4674,5889.9457,-1776.4946,10x-mem015（分产品限额）
152615314,2026-07-06,107-mem015,"129,147,111,113",111,1,1,43546.1957,6596.4674,5889.9457,-1776.4946,10x-mem015（分产品限额）
152615314,2026-07-06,108-mem015,"149,132,221,223",221,1,1,43546.1957,6596.4674,5889.9457,-1776.4946,10x-mem015（分产品限额）
152615314,2026-07-06,110-mem015,"131,148,134,136",134,1,1,43546.1957,6596.4674,5889.9457,-1776.4946,110-mem015
152615314,2026-07-06,111-mem015,"150,220",150,1,1,43546.1957,6596.4674,5889.9457,-1776.4946,111-mem015
152615314,2026-07-06,128-mem015,"584,583",584,1,1,43546.1957,6596.4674,5889.9457,-1776.4946,128-mem015
152615314,2026-07-06,mem022,"","",1,1,43546.1957,6596.4674,5889.9457,-1776.4946,mem022
152648555,2026-07-13,mem015,0,1,0,3,0,164052.6726,0,-5241.9215,mem015
152648555,2026-07-13,mem016,Y,N,0,3,0,164052.6726,0,-5241.9215,mem016
152648555,2026-07-13,mem017,Y,N,0,3,0,164052.6726,0,-5241.9215,mem017
152651066,2026-07-13,mem015,0,1,0,6,0,182058.3905,0,8654.5959,mem015
152651066,2026-07-13,mem016,Y,N,0,6,0,182058.3905,0,8654.5959,mem016
152651066,2026-07-13,mem017,Y,N,0,6,0,182058.3905,0,8654.5959,mem017
152681345,2026-07-08,mem016,N,Y,0,1,0,76254.0068,0,-10404.5742,mem016
152681345,2026-07-08,mem016,Y,N,0,1,0,76254.0068,0,-10404.5742,mem016
152681345,2026-07-13,mem015,0,1,0,2,0,168600.8837,0,21657.9312,mem015
152681345,2026-07-13,mem016,Y,N,0,2,0,168600.8837,0,21657.9312,mem016
152681345,2026-07-13,mem017,Y,N,0,2,0,168600.8837,0,21657.9312,mem017
152710664,2026-07-09,101-mem015,1,2,4,2,963736.413,562907.6087,138141.9836,114334.2391,10x-mem015（分产品限额）
152710664,2026-07-09,101-mem015,"124,59,1,2,3",1,4,2,963736.413,562907.6087,138141.9836,114334.2391,10x-mem015（分产品限额）
152710664,2026-07-09,102-mem015,"125,50,5,6,7",5,4,2,963736.413,562907.6087,138141.9836,114334.2391,10x-mem015（分产品限额）
152710664,2026-07-09,103-mem015,"9,143,10,12",10,4,2,963736.413,562907.6087,138141.9836,114334.2391,10x-mem015（分产品限额）
152710664,2026-07-09,104-mem015,"126,144,14,16",14,4,2,963736.413,562907.6087,138141.9836,114334.2391,10x-mem015（分产品限额）
152710664,2026-07-09,105-mem015,"127,145,48,56,57",48,4,2,963736.413,562907.6087,138141.9836,114334.2391,10x-mem015（分产品限额）
152710664,2026-07-09,106-mem015,"128,146,107,109",107,4,2,963736.413,562907.6087,138141.9836,114334.2391,10x-mem015（分产品限额）
152710664,2026-07-09,107-mem015,"129,147,111,113",111,4,2,963736.413,562907.6087,138141.9836,114334.2391,10x-mem015（分产品限额）
152710664,2026-07-09,108-mem015,"149,132,221,223",221,4,2,963736.413,562907.6087,138141.9836,114334.2391,10x-mem015（分产品限额）
152710664,2026-07-09,110-mem015,"131,148,134,136",134,4,2,963736.413,562907.6087,138141.9836,114334.2391,110-mem015
152710664,2026-07-09,111-mem015,"150,220",150,4,2,963736.413,562907.6087,138141.9836,114334.2391,111-mem015
152710664,2026-07-09,128-mem015,"584,583",584,4,2,963736.413,562907.6087,138141.9836,114334.2391,128-mem015
152710664,2026-07-09,mem022,"","",4,2,963736.413,562907.6087,138141.9836,114334.2391,mem022
152710991,2026-07-09,101-mem015,1,2,8,2,3920448.3696,123641.3044,247911.0055,-30638.587,10x-mem015（分产品限额）
152710991,2026-07-09,101-mem015,"124,59,1,2,3",1,8,2,3920448.3696,123641.3044,247911.0055,-30638.587,10x-mem015（分产品限额）
152710991,2026-07-09,102-mem015,"125,50,5,6,7",5,8,2,3920448.3696,123641.3044,247911.0055,-30638.587,10x-mem015（分产品限额）
152710991,2026-07-09,103-mem015,"9,143,10,12",10,8,2,3920448.3696,123641.3044,247911.0055,-30638.587,10x-mem015（分产品限额）
152710991,2026-07-09,104-mem015,"126,144,14,16",14,8,2,3920448.3696,123641.3044,247911.0055,-30638.587,10x-mem015（分产品限额）
152710991,2026-07-09,105-mem015,"127,145,48,56,57",48,8,2,3920448.3696,123641.3044,247911.0055,-30638.587,10x-mem015（分产品限额）
152710991,2026-07-09,106-mem015,"128,146,107,109",107,8,2,3920448.3696,123641.3044,247911.0055,-30638.587,10x-mem015（分产品限额）
152710991,2026-07-09,107-mem015,"129,147,111,113",111,8,2,3920448.3696,123641.3044,247911.0055,-30638.587,10x-mem015（分产品限额）
152710991,2026-07-09,108-mem015,"149,132,221,223",221,8,2,3920448.3696,123641.3044,247911.0055,-30638.587,10x-mem015（分产品限额）
152710991,2026-07-09,110-mem015,"131,148,134,136",134,8,2,3920448.3696,123641.3044,247911.0055,-30638.587,110-mem015
152710991,2026-07-09,111-mem015,"150,220",150,8,2,3920448.3696,123641.3044,247911.0055,-30638.587,111-mem015
152710991,2026-07-09,128-mem015,"584,583",584,8,2,3920448.3696,123641.3044,247911.0055,-30638.587,128-mem015
152710991,2026-07-09,mem022,"","",8,2,3920448.3696,123641.3044,247911.0055,-30638.587,mem022
152729498,2026-07-08,101-mem015,"124,152,1",1,2,0,108221.4329,0,6238.4129,0,10x-mem015（分产品限额）
152729498,2026-07-08,101-mem015,"124,152,1,200,3,266,4,162,21,22,30,31","124,152,1",2,0,108221.4329,0,6238.4129,0,10x-mem015（分产品限额）
152729498,2026-07-08,102-mem015,"125,50,157,5",5,2,0,108221.4329,0,6238.4129,0,10x-mem015（分产品限额）
152729498,2026-07-08,102-mem015,"125,50,157,5,201,159,6,160,330,161,8","125,50,157,5",2,0,108221.4329,0,6238.4129,0,10x-mem015（分产品限额）
152729498,2026-07-08,103-mem015,"9,155,143,10",10,2,0,108221.4329,0,6238.4129,0,10x-mem015（分产品限额）
152729498,2026-07-08,103-mem015,"9,155,143,10,202,53,11,12,279,13","9,155,143,10",2,0,108221.4329,0,6238.4129,0,10x-mem015（分产品限额）
152729498,2026-07-08,104-mem015,"126,156,14",14,2,0,108221.4329,0,6238.4129,0,10x-mem015（分产品限额）
152729498,2026-07-08,104-mem015,"126,156,14,203,166,15,167,16,286,168,17","126,156,14",2,0,108221.4329,0,6238.4129,0,10x-mem015（分产品限额）
152729498,2026-07-08,105-mem015,"127,145,48",48,2,0,108221.4329,0,6238.4129,0,10x-mem015（分产品限额）
152729498,2026-07-08,105-mem015,"127,145,48,204,56,57,291,58","127,145,48",2,0,108221.4329,0,6238.4129,0,10x-mem015（分产品限额）
152729498,2026-07-08,106-mem015,"128,146,107",107,2,0,108221.4329,0,6238.4129,0,10x-mem015（分产品限额）
152729498,2026-07-08,106-mem015,"128,146,107,206,108,109,298,110","128,146,107",2,0,108221.4329,0,6238.4129,0,10x-mem015（分产品限额）
152729498,2026-07-08,107-mem015,"129,147,111",111,2,0,108221.4329,0,6238.4129,0,10x-mem015（分产品限额）
152729498,2026-07-08,107-mem015,"129,147,111,112,113,114","129,147,111",2,0,108221.4329,0,6238.4129,0,10x-mem015（分产品限额）
152729498,2026-07-08,108-mem015,"149,132,221",221,2,0,108221.4329,0,6238.4129,0,10x-mem015（分产品限额）
152729498,2026-07-08,108-mem015,"149,132,221,222,223,312,224","149,132,221",2,0,108221.4329,0,6238.4129,0,10x-mem015（分产品限额）
152729498,2026-07-08,110-mem015,"131,148,134",134,2,0,108221.4329,0,6238.4129,0,110-mem015
152729498,2026-07-08,110-mem015,"131,148,134,135,136,319,137","131,148,134",2,0,108221.4329,0,6238.4129,0,110-mem015
152729498,2026-07-08,111-mem015,"150,151,217",217,2,0,108221.4329,0,6238.4129,0,111-mem015
152729498,2026-07-08,111-mem015,"150,151,217,219,220,326,209","150,151,217",2,0,108221.4329,0,6238.4129,0,111-mem015
152752237,2026-07-09,101-mem015,"124,59,1,2,3","2,3",7,1,3858016.3043,161345.1087,-1273.7772,22299.5924,10x-mem015（分产品限额）
152752237,2026-07-09,101-mem015,"2,3",2,7,1,3858016.3043,161345.1087,-1273.7772,22299.5924,10x-mem015（分产品限额）
152752237,2026-07-09,102-mem015,"125,50,5,6,7",5,7,1,3858016.3043,161345.1087,-1273.7772,22299.5924,10x-mem015（分产品限额）
152752237,2026-07-09,103-mem015,"9,143,10,12",10,7,1,3858016.3043,161345.1087,-1273.7772,22299.5924,10x-mem015（分产品限额）
152752237,2026-07-09,104-mem015,"126,144,14,16",14,7,1,3858016.3043,161345.1087,-1273.7772,22299.5924,10x-mem015（分产品限额）
152752237,2026-07-09,105-mem015,"127,145,48,56,57",48,7,1,3858016.3043,161345.1087,-1273.7772,22299.5924,10x-mem015（分产品限额）
152752237,2026-07-09,106-mem015,"128,146,107,109",107,7,1,3858016.3043,161345.1087,-1273.7772,22299.5924,10x-mem015（分产品限额）
152752237,2026-07-09,107-mem015,"129,147,111,113",111,7,1,3858016.3043,161345.1087,-1273.7772,22299.5924,10x-mem015（分产品限额）
152752237,2026-07-09,108-mem015,"149,132,221,223",221,7,1,3858016.3043,161345.1087,-1273.7772,22299.5924,10x-mem015（分产品限额）
152752237,2026-07-09,110-mem015,"131,148,134,136",134,7,1,3858016.3043,161345.1087,-1273.7772,22299.5924,110-mem015
152752237,2026-07-09,111-mem015,"150,220",150,7,1,3858016.3043,161345.1087,-1273.7772,22299.5924,111-mem015
152752237,2026-07-09,128-mem015,"584,583",584,7,1,3858016.3043,161345.1087,-1273.7772,22299.5924,128-mem015
152752237,2026-07-09,mem022,"","",7,1,3858016.3043,161345.1087,-1273.7772,22299.5924,mem022
152880476,2026-08-03,mem015,2,0,2,15,131317.8879,171972.68,1903.4763,-15394.0311,mem015
152880476,2026-08-03,mem017,N,Y,2,15,131317.8879,171972.68,1903.4763,-15394.0311,mem017
152880476,2026-08-04,mem022,"","",1,16,5033.3815,231862.5944,-835.5832,-22394.5125,mem022
152917996,2026-07-19,mem015,0,1,0,7,0,1189067.8333,0,63539.3745,mem015
152917996,2026-07-19,mem017,Y,N,0,7,0,1189067.8333,0,63539.3745,mem017
152918122,2026-07-20,mem015,0,1,0,4,0,174408.7326,0,-28155.5922,mem015
152918122,2026-07-20,mem016,Y,N,0,4,0,174408.7326,0,-28155.5922,mem016
152918122,2026-07-20,mem017,Y,N,0,4,0,174408.7326,0,-28155.5922,mem017
152923152,2026-07-13,101-mem015,"124,59,1,2,3",2,1,1,84918.4783,321331.5217,-38960.5978,13858.6957,10x-mem015（分产品限额）
152923152,2026-07-13,102-mem015,"125,50,5,6,7",5,1,1,84918.4783,321331.5217,-38960.5978,13858.6957,10x-mem015（分产品限额）
152923152,2026-07-13,103-mem015,"9,143,10,12",10,1,1,84918.4783,321331.5217,-38960.5978,13858.6957,10x-mem015（分产品限额）
152923152,2026-07-13,104-mem015,"126,144,14,16",14,1,1,84918.4783,321331.5217,-38960.5978,13858.6957,10x-mem015（分产品限额）
152923152,2026-07-13,105-mem015,"127,145,48,56,57",48,1,1,84918.4783,321331.5217,-38960.5978,13858.6957,10x-mem015（分产品限额）
152923152,2026-07-13,106-mem015,"128,146,107,109",107,1,1,84918.4783,321331.5217,-38960.5978,13858.6957,10x-mem015（分产品限额）
152923152,2026-07-13,107-mem015,"129,147,111,113",111,1,1,84918.4783,321331.5217,-38960.5978,13858.6957,10x-mem015（分产品限额）
152923152,2026-07-13,108-mem015,"149,132,221,223",221,1,1,84918.4783,321331.5217,-38960.5978,13858.6957,10x-mem015（分产品限额）
152923152,2026-07-13,110-mem015,"131,148,134,136",134,1,1,84918.4783,321331.5217,-38960.5978,13858.6957,110-mem015
152923152,2026-07-13,111-mem015,"150,220",150,1,1,84918.4783,321331.5217,-38960.5978,13858.6957,111-mem015
152923152,2026-07-13,128-mem015,"584,583",584,1,1,84918.4783,321331.5217,-38960.5978,13858.6957,128-mem015
152923152,2026-07-13,mem022,"","",1,1,84918.4783,321331.5217,-38960.5978,13858.6957,mem022
152925351,2026-07-13,101-mem015,"124,59,1,2,3",2,2,1,701086.9565,300407.6087,82778.5326,-13875.6793,10x-mem015（分产品限额）
152925351,2026-07-13,102-mem015,"125,50,5,6,7",5,2,1,701086.9565,300407.6087,82778.5326,-13875.6793,10x-mem015（分产品限额）
152925351,2026-07-13,103-mem015,"9,143,10,12",10,2,1,701086.9565,300407.6087,82778.5326,-13875.6793,10x-mem015（分产品限额）
152925351,2026-07-13,104-mem015,"126,144,14,16",14,2,1,701086.9565,300407.6087,82778.5326,-13875.6793,10x-mem015（分产品限额）
152925351,2026-07-13,105-mem015,"127,145,48,56,57",48,2,1,701086.9565,300407.6087,82778.5326,-13875.6793,10x-mem015（分产品限额）
152925351,2026-07-13,106-mem015,"128,146,107,109",107,2,1,701086.9565,300407.6087,82778.5326,-13875.6793,10x-mem015（分产品限额）
152925351,2026-07-13,107-mem015,"129,147,111,113",111,2,1,701086.9565,300407.6087,82778.5326,-13875.6793,10x-mem015（分产品限额）
152925351,2026-07-13,108-mem015,"149,132,221,223",221,2,1,701086.9565,300407.6087,82778.5326,-13875.6793,10x-mem015（分产品限额）
152925351,2026-07-13,110-mem015,"131,148,134,136",134,2,1,701086.9565,300407.6087,82778.5326,-13875.6793,110-mem015
152925351,2026-07-13,111-mem015,"150,220",150,2,1,701086.9565,300407.6087,82778.5326,-13875.6793,111-mem015
152925351,2026-07-13,128-mem015,"584,583",584,2,1,701086.9565,300407.6087,82778.5326,-13875.6793,128-mem015
152925351,2026-07-13,mem022,"","",2,1,701086.9565,300407.6087,82778.5326,-13875.6793,mem022
152965278,2026-07-14,101-mem015,"124,59,1,2,3",1,10,1,10942391.3044,71243.2065,247536.6848,-1028.8723,10x-mem015（分产品限额）
152965278,2026-07-14,102-mem015,"125,50,5,6,7",5,10,1,10942391.3044,71243.2065,247536.6848,-1028.8723,10x-mem015（分产品限额）
152965278,2026-07-14,103-mem015,"9,143,10,12",10,10,1,10942391.3044,71243.2065,247536.6848,-1028.8723,10x-mem015（分产品限额）
152965278,2026-07-14,104-mem015,"126,144,14,16",14,10,1,10942391.3044,71243.2065,247536.6848,-1028.8723,10x-mem015（分产品限额）
152965278,2026-07-14,105-mem015,"127,145,48,56,57",48,10,1,10942391.3044,71243.2065,247536.6848,-1028.8723,10x-mem015（分产品限额）
152965278,2026-07-14,106-mem015,"128,146,107,109",107,10,1,10942391.3044,71243.2065,247536.6848,-1028.8723,10x-mem015（分产品限额）
152965278,2026-07-14,107-mem015,"129,147,111,113",111,10,1,10942391.3044,71243.2065,247536.6848,-1028.8723,10x-mem015（分产品限额）
152965278,2026-07-14,108-mem015,"149,132,221,223",221,10,1,10942391.3044,71243.2065,247536.6848,-1028.8723,10x-mem015（分产品限额）
152965278,2026-07-14,110-mem015,"131,148,134,136",134,10,1,10942391.3044,71243.2065,247536.6848,-1028.8723,110-mem015
152965278,2026-07-14,111-mem015,"150,220",150,10,1,10942391.3044,71243.2065,247536.6848,-1028.8723,111-mem015
152965278,2026-07-14,128-mem015,"584,583",584,10,1,10942391.3044,71243.2065,247536.6848,-1028.8723,128-mem015
152965278,2026-07-14,mem022,"","",10,1,10942391.3044,71243.2065,247536.6848,-1028.8723,mem022
153039458,2026-07-20,mem015,0,1,0,1,0,119026.2497,0,17325.8685,mem015
153039458,2026-07-20,mem016,Y,N,0,1,0,119026.2497,0,17325.8685,mem016
153039458,2026-07-20,mem017,Y,N,0,1,0,119026.2497,0,17325.8685,mem017
153073736,2026-07-16,mem015,0,1,1,0,92281.0361,0,-2152.8199,0,mem015
153073736,2026-07-16,mem015,1,0,1,0,92281.0361,0,-2152.8199,0,mem015
153073736,2026-07-16,mem016,N,Y,1,0,92281.0361,0,-2152.8199,0,mem016
153073736,2026-07-16,mem016,Y,N,1,0,92281.0361,0,-2152.8199,0,mem016
153073736,2026-07-16,mem017,N,Y,1,0,92281.0361,0,-2152.8199,0,mem017
153073736,2026-07-16,mem017,Y,N,1,0,92281.0361,0,-2152.8199,0,mem017
153073736,2026-07-20,mem015,0,1,0,2,0,158455.3409,0,-3404.6608,mem015
153073736,2026-07-20,mem016,Y,N,0,2,0,158455.3409,0,-3404.6608,mem016
153073736,2026-07-20,mem017,Y,N,0,2,0,158455.3409,0,-3404.6608,mem017
153082454,2026-07-16,101-mem015,"124,59,1,2,3",1,18,0,609849.5153,0,38179.6342,0,10x-mem015（分产品限额）
153082454,2026-07-16,102-mem015,"125,50,5,6,7",5,18,0,609849.5153,0,38179.6342,0,10x-mem015（分产品限额）
153082454,2026-07-16,103-mem015,"9,143,10,12",10,18,0,609849.5153,0,38179.6342,0,10x-mem015（分产品限额）
153082454,2026-07-16,104-mem015,"126,144,14,16",14,18,0,609849.5153,0,38179.6342,0,10x-mem015（分产品限额）
153082454,2026-07-16,105-mem015,"127,145,48,56,57",48,18,0,609849.5153,0,38179.6342,0,10x-mem015（分产品限额）
153082454,2026-07-16,106-mem015,"128,146,107,109",107,18,0,609849.5153,0,38179.6342,0,10x-mem015（分产品限额）
153082454,2026-07-16,107-mem015,"129,147,111,113",111,18,0,609849.5153,0,38179.6342,0,10x-mem015（分产品限额）
153082454,2026-07-16,108-mem015,"149,132,221,223",221,18,0,609849.5153,0,38179.6342,0,10x-mem015（分产品限额）
153082454,2026-07-16,110-mem015,"131,148,134,136",134,18,0,609849.5153,0,38179.6342,0,110-mem015
153082454,2026-07-16,111-mem015,"150,220",150,18,0,609849.5153,0,38179.6342,0,111-mem015
153082454,2026-07-16,128-mem015,"584,583",584,18,0,609849.5153,0,38179.6342,0,128-mem015
153082454,2026-07-16,mem022,"","",18,0,609849.5153,0,38179.6342,0,mem022
153106149,2026-07-17,101-mem015,"124,59,1,2,3",2,1,0,479144.0217,0,76970.1087,0,10x-mem015（分产品限额）
153106149,2026-07-17,102-mem015,"125,50,5,6,7",5,1,0,479144.0217,0,76970.1087,0,10x-mem015（分产品限额）
153106149,2026-07-17,103-mem015,"9,143,10,12",10,1,0,479144.0217,0,76970.1087,0,10x-mem015（分产品限额）
153106149,2026-07-17,104-mem015,"126,144,14,16",14,1,0,479144.0217,0,76970.1087,0,10x-mem015（分产品限额）
153106149,2026-07-17,105-mem015,"127,145,48,56,57",48,1,0,479144.0217,0,76970.1087,0,10x-mem015（分产品限额）
153106149,2026-07-17,106-mem015,"128,146,107,109",107,1,0,479144.0217,0,76970.1087,0,10x-mem015（分产品限额）
153106149,2026-07-17,107-mem015,"129,147,111,113",111,1,0,479144.0217,0,76970.1087,0,10x-mem015（分产品限额）
153106149,2026-07-17,108-mem015,"149,132,221,223",221,1,0,479144.0217,0,76970.1087,0,10x-mem015（分产品限额）
153106149,2026-07-17,110-mem015,"131,148,134,136",134,1,0,479144.0217,0,76970.1087,0,110-mem015
153106149,2026-07-17,111-mem015,"150,220",150,1,0,479144.0217,0,76970.1087,0,111-mem015
153106149,2026-07-17,128-mem015,"584,583",584,1,0,479144.0217,0,76970.1087,0,128-mem015
153106149,2026-07-17,mem022,"","",1,0,479144.0217,0,76970.1087,0,mem022
153129011,2026-08-03,mem015,2,0,2,12,12327.0756,51486.7945,-1004.5834,-6419.7432,mem015
153129011,2026-08-03,mem017,N,Y,2,12,12327.0756,51486.7945,-1004.5834,-6419.7432,mem017
153218563,2026-08-03,mem015,0,1,0,8,0,1497519.7089,0,91579.3122,mem015
153218563,2026-08-03,mem017,Y,N,0,8,0,1497519.7089,0,91579.3122,mem017
153246007,2026-07-27,mem015,0,1,0,6,0,448540.2407,0,978.948399999999,mem015
153246007,2026-07-27,mem016,Y,N,0,6,0,448540.2407,0,978.948399999999,mem016
153246007,2026-07-27,mem017,Y,N,0,6,0,448540.2407,0,978.948399999999,mem017
153246139,2026-07-27,mem015,0,1,0,2,0,325426.6655,0,-2754.9164,mem015
153246139,2026-07-27,mem016,Y,N,0,2,0,325426.6655,0,-2754.9164,mem016
153246139,2026-07-27,mem017,Y,N,0,2,0,325426.6655,0,-2754.9164,mem017
153249067,2026-07-27,mem015,0,1,0,6,0,291951.8323,0,8658.9274,mem015
