__source_pk,dt,id,account_type,gid,area,parentid,source_db,source_table,ods_table_name,sync_time
19d6d485fb080ac91acb0bdfe0353c31,2026-07-23,38198,A,102,DragonBlack,38195,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1a08704a7c1884920839544429f62438,2026-07-23,37405,A,102,TigerEven,36335,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1a1e75bcbd762e1430c22b214b223055,2026-07-23,52620,A,102,TigerEven,52434,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1a3dbb744e6d1770852d7963ea2959fe,2026-07-23,55639,A,102,DragonEven,55637,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1a47b40706523d03ea68c8b6381f824e,2026-07-23,38141,A,102,DragonOdd,38140,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1a519d606079aab0e91cb4a737f74a63,2026-07-23,14224,A,101,SuperTie1,14223,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1a7ba67e88c16cce93f00f941a83c5d7,2026-07-23,35154,A,102,TigerOdd,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1a8f05f6b75f0614817ac3ae8afa17a1,2026-07-23,55835,A,102,TigerBlack,54420,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1a9103e11bbeb6d9415ead9bcf4ddd5f,2026-07-23,5967,A,101,SuperTie6,141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1abb302b9c94e9e47ea9393229c1aab4,2026-07-23,24342,A,101,SuperTie7,19346,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1acbb2464f80558514e97bac05fbffdb,2026-07-23,51973,A,102,DragonEven,51972,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1ad297afc1c30b8785c9abf6e81be07e,2026-07-23,43883,A,101,SuperTie5,43029,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1adbeab8a4d3d90285861b59d6fff475,2026-07-23,39944,A,102,DragonRed,36339,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b12e22e35c42dd9d7e9de7faf3f18f3,2026-07-23,35606,A,102,DragonOdd,35598,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b27f08aba5560176bb592498363b90b,2026-07-23,45038,A,101,SuperTie5,44978,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b37ac926b9fecb8b887a18b632f73a8,2026-07-23,33791,A,101,SuperTie7,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b45fafeca75b6645a5de152dc0db931,2026-07-23,40841,A,101,SuperTie4,40840,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b5728b8251ebbf808fb2e10109db9b0,2026-07-23,35261,A,102,DragonBlack,35248,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b5a7d114c750b1699640a12ae8da0c2,2026-07-23,25978,A,101,SuperTie1,25977,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b6e9461538601c6d7c398221e6911f9,2026-07-23,37422,A,101,SuperTie3,37421,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1b6fc9e538ebb0299c21d3431752173b,2026-07-23,53371,A,102,TigerRed,53328,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1bb4468de60e77583200558c9c026732,2026-07-23,30962,A,101,SuperTie4,30934,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1bb45626de438c8feaf51a3ecbbaceb6,2026-07-23,24610,A,101,SuperTie4,18985,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1bb82914b648111bcbb61edbe96ecce4,2026-07-23,53257,A,101,SuperTie6,53256,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1c0278695513b458fa65ccaa89ca7a6b,2026-07-23,39282,A,102,TigerBlack,38712,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1c35af0a2f7f20e72a48f9b4c0657474,2026-07-23,36793,A,102,TigerBlack,35358,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1c60bbf620719cd9b99b10fa8731f6fd,2026-07-23,52749,A,102,DragonRed,52748,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1c65a8451e9d3ccedaf488951da20ba0,2026-07-23,52638,A,102,TigerBlack,49182,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1c6e7e37be7d68ff38a4829322d354eb,2026-07-23,35658,A,102,DragonRed,35462,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1c8db49c13b4c5195b98d9d69e557c8b,2026-07-23,43568,A,101,SuperTie5,43566,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1ca0f3d7b1f813cf4210693d176da27c,2026-07-23,49642,A,101,SuperTie0,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1cd6e1f37cab56492e84b6a4878caa87,2026-07-23,35219,A,102,DragonOdd,35217,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1ce6f1ab900b63443b49b1d368f55caf,2026-07-23,45161,A,102,DragonRed,45148,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1cfb0a8cf8a2efb3bef0c56341c9e739,2026-07-23,42536,A,101,SuperTie3,42162,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1d419bf9d16e79af6750a722fb290f9b,2026-07-23,55671,A,102,DragonOdd,55670,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1d44f8b013bb072763a3dd6957dac3eb,2026-07-23,43333,A,102,DragonRed,30274,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1d80fc43fa3b85401a5f4a587cad7d40,2026-07-23,48588,A,102,TigerBlack,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1d9759f8038d10164e83d93e2f3f083c,2026-07-23,35670,A,102,TigerOdd,35527,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1daa5c4346d3f667bfcaafc616a1c144,2026-07-23,39064,A,102,TigerOdd,35503,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1db3df6a83c94bd82cc4f12d16ae74b6,2026-07-23,53594,A,101,SuperTie8,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1dc2c7d9aee4e2f226e206157ade1883,2026-07-23,42985,A,102,TigerOdd,42565,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1dedfe055151bb6177d26e0f1c32176b,2026-07-23,46321,A,102,TigerBlack,46319,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1e12ff1a0b0aee0efd1e6431116ec4b5,2026-07-23,26810,A,101,SuperTie1,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1ea3107e6a816789a38036641e266510,2026-07-23,47470,A,102,DragonOdd,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1ef67ad6105dee6e2d7ec8ecb92befb3,2026-07-23,53272,A,102,DragonEven,53271,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1f27c8564c1bbc1c15794219cb2b3bc7,2026-07-23,38346,A,101,SuperTie6,38345,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1f57cf72b848050e479ba9ea1e26cfe7,2026-07-23,7444,A,101,SuperTie1,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1f8f52fd59c9e42747fab911876b8078,2026-07-23,45255,A,102,DragonEven,45165,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1f9b1755b565bdf4707a3b5bae824955,2026-07-23,52967,A,101,SuperTie3,52928,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1fa8af069d01c2ec58dff695d39777d2,2026-07-23,50310,A,102,DragonEven,50266,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1fabc639ec6bb61c4d1b1305a470e4b0,2026-07-23,45158,A,101,SuperTie3,45157,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
1fc36d44359a4fa4b1bdcb0bea6136a8,2026-07-23,39305,A,102,TigerBlack,39270,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
20330a9506b1fde5af6694ce307917d4,2026-07-23,47438,A,102,DragonEven,47437,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
204ddaaed6422d5be1b6fd79a46c7d9e,2026-07-23,19144,A,101,SuperTie1,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
20badadc321b2d34ee9809c3e03b7913,2026-07-23,42179,A,101,SuperTie7,42178,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
20cdf28f494b5fa2f85e43e7f17def70,2026-07-23,23765,A,101,SuperTie8,23764,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
20d321ad486d2e3d75822bffabed16a8,2026-07-23,36427,A,102,TigerBlack,35548,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
20d3589ded83205d1ebf0b9035766ff4,2026-07-23,47434,A,102,TigerEven,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
20da68863f1710f197f2fb7c14d4ee3b,2026-07-23,29237,A,101,SuperTie0,29220,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
20e95cecbf77c728b1e039b2852c734c,2026-07-23,40928,A,102,TigerOdd,40927,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
210db2f19b6345acd9afc70ed6b21216,2026-07-23,35635,A,102,DragonBlack,35358,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2118ca5acdbb51ea2f5628fec9f034ec,2026-07-23,40072,A,101,SuperTie8,39538,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
21191e536163ec510a12addc2630a7cd,2026-07-23,44939,A,102,TigerEven,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
21239039b9f6147fc256aee7ddb22485,2026-07-23,958,A,101,SuperTie0,144,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
213502de14dcf0d41dd9879d84aa51d7,2026-07-23,35923,A,101,SuperTie1,23616,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
214564ad290b855901f9ddf18e212db5,2026-07-23,40863,A,102,DragonRed,40857,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2145c387cea704203dedd88e2568a8d8,2026-07-23,39924,A,102,DragonOdd,35348,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
214cca3f63564a1ec8caf5f117201e43,2026-07-23,42524,A,102,TigerRed,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
218cf0f2397139aecbbbc8750ff9f90e,2026-07-23,14446,A,101,SuperTie3,14309,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
218ed783b03a1c233832bbe1e64968a1,2026-07-23,46477,A,102,TigerBlack,40068,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2194c161404e8d97466acf74c9638d7f,2026-07-23,302,A,101,SuperTie8,143,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
22147940a26bfea8bcac57af421fcab7,2026-07-23,14222,A,101,SuperTie3,14221,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
22750467cc06b3e85d35e4b8c63d0968,2026-07-23,42180,A,101,SuperTie8,42179,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
227b2702c23142fdbf8f7d4b847c8264,2026-07-23,35403,A,102,TigerOdd,35238,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
228a53aa3f5b841f925e2a01ba2db736,2026-07-23,37737,A,102,TigerOdd,35358,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
22fd8bc7f98a8c49b37f9da68bb05c12,2026-07-23,42675,A,101,SuperTie1,42674,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
22ffcfd4bccc40e4aa21e9ad205558aa,2026-07-23,44189,A,102,TigerRed,42387,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2316265ab78838fcd9b9c51f4c5c8b94,2026-07-23,47659,A,102,DragonOdd,47422,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
235ab72f41635214b6524f49c314477d,2026-07-23,44960,A,102,TigerOdd,44891,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
238d01aa9b95205d20448a7992d5779f,2026-07-23,50343,A,102,DragonBlack,50270,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
23afe70f61666e11da92a3346a235cf5,2026-07-23,35681,A,102,DragonEven,35605,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
23b21569d48c7c6efe4e9969e9f74658,2026-07-23,38925,A,101,SuperTie3,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
23ff2f65cacf28cc584e6d7bfbf8055c,2026-07-23,40748,A,102,DragonOdd,40740,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
241c6d35bc84567b1a346b7a0b7483c7,2026-07-23,55706,A,102,TigerRed,55701,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
242d61258da050cc1b19bf108e88b740,2026-07-23,38091,A,102,DragonRed,38089,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
24400f73f7f6a2fdfcaff1d37b72b201,2026-07-23,52759,A,102,DragonRed,52158,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
24517b877a3cf207d9928381ee1d2d63,2026-07-23,35235,A,102,DragonOdd,35231,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
247b614b3a3ff3323aed6064edf4676e,2026-07-23,39401,A,102,TigerEven,39167,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2489beee2274628df70ca1c83c1c5c90,2026-07-23,49510,A,101,SuperTie5,49509,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
249124f42662ddc2081f128e6f381ce3,2026-07-23,55580,A,102,DragonBlack,55576,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
24eb532068ba2106f3c0f3978025e820,2026-07-23,35252,A,102,TigerBlack,35238,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2521a25ab9b32d53d1c3af066c84d6a1,2026-07-23,52692,A,102,TigerOdd,52690,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2523a5374ec7f1c3d65cfa2845abf951,2026-07-23,50897,A,102,DragonEven,50896,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
25268fdf3fca30ef5cf9f48b1d670a9f,2026-07-23,40902,A,102,DragonBlack,35259,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2559d4ff91434ee3f04501c6f57cb392,2026-07-23,56035,A,102,TigerOdd,54602,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
255ff9bd89d3aa3eee2f1c08e0f04f92,2026-07-23,37632,A,102,TigerEven,35503,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
257f255ee009d82e3c2f078ce45af940,2026-07-23,45158,A,101,SuperTie0,45157,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
259301389db30a9f0faf52fe67540d06,2026-07-23,49183,A,102,TigerBlack,48917,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2595de2dc7230be19c0179108279726a,2026-07-23,37192,A,102,TigerOdd,36336,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
25bcd552f41d7302ebe28d2ec99493d5,2026-07-23,36975,A,102,DragonBlack,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
25f88ea130398e4f8a36e9f183d1be2b,2026-07-23,46912,A,102,TigerBlack,46911,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
260363b55d84670b48e23765791d29cd,2026-07-23,45481,A,102,TigerBlack,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
26106dd0fb7a19f199be134461e6b713,2026-07-23,37343,A,102,DragonOdd,36954,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
262c297ba90479ac1749bb73c8df4f6a,2026-07-23,37866,A,102,DragonBlack,35480,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2692d2b4c8f3767575f3191039ceb2c0,2026-07-23,36370,A,102,DragonBlack,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
26ac05d1a02a588ed9d10f050103b116,2026-07-23,43141,A,101,SuperTie0,43120,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
26af433be3b9e25bcd5e29b714d8d7ea,2026-07-23,45573,A,102,DragonEven,42366,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
26f0d96a03783cb61029f8375702d026,2026-07-23,42905,A,102,TigerEven,42366,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2752daf5ac6d15cf42715357784b5ae3,2026-07-23,42284,A,102,TigerEven,42180,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
276449275175e1aae89a40bfe12aa525,2026-07-23,53373,A,101,SuperTie8,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
278aba96667bb695143cd870967805ac,2026-07-23,53373,A,101,SuperTie3,14305,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
27b630bdd17b2b9784b84906a416803e,2026-07-23,30124,A,101,SuperTie8,29534,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
27c5a3eb78744238b74056ff5fc7d463,2026-07-23,50344,A,102,DragonEven,50271,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
27ef2c0490f3afb634a773d10e688476,2026-07-23,35530,A,102,DragonRed,35517,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
280daf4773b068855478160d1b72a5eb,2026-07-23,56821,A,102,DragonRed,55893,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
281397472bc0ac5b02ca6005d5a465fa,2026-07-23,35481,A,102,DragonBlack,35480,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
281cd07ebc1d9ef017978b30d5bd7dd6,2026-07-23,44548,A,102,DragonOdd,44414,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
285e4f06fd139d861b92ab03c42cddcc,2026-07-23,43178,A,102,DragonRed,43124,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
28a52814155db8315c5d2605d29d6053,2026-07-23,35443,A,102,DragonRed,35238,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
28a61dcca3deff25a932166ec5f49f98,2026-07-23,37098,A,102,DragonRed,36348,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
28bd353bf526d361766b5a3b349ea81a,2026-07-23,36404,A,102,DragonRed,35503,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
28e4512b85e33364ce8590e17cd2ee66,2026-07-23,41323,A,102,TigerRed,37993,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
28f81c152394529a7bfbb2642cf8b571,2026-07-23,37481,A,102,DragonBlack,35240,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
29321a2e4ebd51b76916b80ff62f22b7,2026-07-23,46908,A,102,DragonOdd,46907,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
295eebca982e8a26aed017776bde3c7a,2026-07-23,56402,A,101,SuperTie7,4967,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2982eaf92f78b95989a1142b6766921f,2026-07-23,36519,A,102,TigerRed,36372,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2996e186ffba932d76b2f52c9f8a3ce2,2026-07-23,35437,A,102,DragonRed,35412,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2a1e381bf43e89b7a3723814ac2edd4e,2026-07-23,35434,A,102,TigerOdd,35354,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2a3d3474eb7842215220f6b23b313b85,2026-07-23,45006,A,101,SuperTie1,44978,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2a3e92e735290c3553aa7c4da548e369,2026-07-23,37117,A,102,DragonOdd,37116,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2a46a705e896932099f42c06b87a8f03,2026-07-23,35371,A,102,TigerBlack,35290,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2a81b1eac48db9eae2c6194fa15464e3,2026-07-23,43231,A,102,TigerEven,36522,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2a847f76933d8a2a10e01e459235ccc4,2026-07-23,53117,A,101,SuperTie9,53116,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2ad7f26b43a75475d42b1b11d8fef13f,2026-07-23,36885,A,102,TigerEven,35358,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2ad8c36fa5947546aed9398e80440d99,2026-07-23,41008,A,101,SuperTie9,41003,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2b0855207dce8c57c31992ac17739356,2026-07-23,40062,A,102,DragonOdd,35261,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2b3ba81942b0c9e227c8f58285712adf,2026-07-23,35495,A,102,TigerBlack,35494,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2b3bdfd9a81d5e6dea542fe6449a5873,2026-07-23,44469,A,102,TigerOdd,44468,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2b4fe539141ea683dd0d9aea01f3e637,2026-07-23,49291,A,102,DragonRed,49182,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2b51554bfc82a922193892bd40dd2c16,2026-07-23,42142,A,102,TigerEven,36597,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2b6d99c4f363409d49ea44b0989e5ad5,2026-07-23,38110,A,102,TigerRed,36339,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2b75c31dea9ca73b7b5debd1c0016679,2026-07-23,55476,A,101,SuperTie8,55475,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2b9a65d637b5f3883b40ee0f44872f25,2026-07-23,19146,A,101,SuperTie5,19145,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2ba3730cc1047a33d7a864bb9e9614be,2026-07-23,38891,A,102,DragonBlack,38889,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2bbdba6fa1b94586520145fde9313e73,2026-07-23,37254,A,102,DragonEven,37035,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2bd0de9dc5c697a8fc7e777df4a9f8d9,2026-07-23,53116,A,101,SuperTie5,0,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2bf92c980debdab1eed856b1c6ec0d09,2026-07-23,35489,A,102,DragonBlack,35480,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2c0732be43916662a8c8dcd2a5aa88a2,2026-07-23,271,A,101,PlayerDragonBonus,270,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2c08802976d9df005f5307b616076e12,2026-07-23,47435,A,102,TigerBlack,47434,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2c0e087a4e2d5c53a1373a73f02650ad,2026-07-23,52748,A,102,TigerBlack,52747,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2c1c5b7ed75b505306d126207e57b53b,2026-07-23,39311,A,102,DragonBlack,39309,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2c4eacde7df8b9656f1e16825f995311,2026-07-23,53256,A,101,SuperTie2,53255,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2c5a144b8f78ff8e84379116b19b46f1,2026-07-23,45812,A,101,SuperTie2,19141,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2c92d418aeb18848e567f0e752b32caa,2026-07-23,55510,A,101,SuperTie9,55505,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2cabc91adef586ba558cfe03b695b738,2026-07-23,35370,A,102,TigerBlack,35359,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2cb6f078b8af9c4ebce613bc6dc55679,2026-07-23,35678,A,102,TigerOdd,35605,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2cdd4e66aa2dcbb06e54a1977d5f7125,2026-07-23,4970,A,101,SuperTie0,4969,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2ce9cd75994a48144f97b225e337dd88,2026-07-23,44321,A,102,DragonEven,44105,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2cebc2670eee25ad1ce3b525b088f9e1,2026-07-23,55477,A,102,TigerOdd,55476,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2cf7f801783d7e98d8efe2645bde25f9,2026-07-23,46078,A,102,TigerOdd,46077,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2d40cdfd8bf17a1bf2d4b707639e572e,2026-07-23,271,A,101,SuperTie0,270,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2d5186207847485c09ec8f4fde533467,2026-07-23,64389772,M,102,DragonOdd,43240,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2d78f92ae48f9e7bb2f88b99fffbf089,2026-07-23,49348,A,102,TigerOdd,49342,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2da383eab71c7f8dffedf8664c9df133,2026-07-23,37343,A,102,TigerOdd,36954,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2da7d6c500f5e623871da30b19b6ac78,2026-07-23,50193,A,102,DragonRed,49291,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
2dbcd3183693466ffeeebae7eeb3c05d,2026-07-23,44593,A,102,TigerRed,35269,a168,ban_bet_area,ods_a168_ban_bet_area,2026-07-23 04:00:06
